t	h	T	H2	H	O	O2	OH	H2O	H2O2	H02	masa
5.379899469e-011	3.77812444e-016	5999.999992	99909889.25	575754.9959	25717.5653	99973756.56	449043.1921	99577697.22	14.4271366	0.02195293026	1
5.397385401e-011	3.77812444e-016	5999.999992	99909621.34	577564.5513	25791.39892	99973636.39	450649.853	99576256.97	14.48090924	0.02211430252	1
5.414885282e-011	3.77812444e-016	5999.999992	99909353.31	579375.22	25865.25773	99973515.9	452258.6101	99574815.23	14.53475074	0.02227647113	1
5.432399088e-011	3.77812444e-016	5999.999992	99909085.17	581186.9992	25939.14177	99973395.09	453869.4617	99573372	14.58866104	0.02243943822	1
5.449926792e-011	3.77812444e-016	5999.999992	99908816.91	582999.886	26013.05107	99973273.96	455482.4062	99571927.29	14.64264008	0.02260320593	1
5.467468368e-011	3.77812444e-016	5999.999991	99908548.53	584813.8775	26086.98565	99973152.51	457097.4421	99570481.11	14.69668781	0.02276777639	1
5.485023789e-011	3.77812444e-016	5999.999991	99908280.03	586628.971	26160.94553	99973030.75	458714.5675	99569033.44	14.75080415	0.02293315173	1
5.50259303e-011	3.77812444e-016	5999.999991	99908011.42	588445.1635	26234.93074	99972908.67	460333.7811	99567584.29	14.80498905	0.0230993341	1
5.520176066e-011	3.77812444e-016	5999.999991	99907742.69	590262.4523	26308.94131	99972786.27	461955.081	99566133.68	14.85924245	0.02326632563	1
5.53777287e-011	3.77812444e-016	5999.999991	99907473.84	592080.8347	26382.97728	99972663.55	463578.4658	99564681.58	14.91356428	0.02343412847	1
5.555383416e-011	3.77812444e-016	5999.999991	99907204.88	593900.3077	26457.03866	99972540.51	465203.9338	99563228.02	14.96795449	0.02360274477	1
5.57300768e-011	3.77812444e-016	5999.999991	99906935.79	595720.8687	26531.1255	99972417.15	466831.4835	99561773	15.02241302	0.02377217665	1
5.590645636e-011	3.77812444e-016	5999.999991	99906666.6	597542.515	26605.23782	99972293.47	468461.1131	99560316.5	15.0769398	0.02394242629	1
5.608297259e-011	3.77812444e-016	5999.999991	99906397.28	599365.2437	26679.37566	99972169.47	470092.8212	99558858.54	15.13153477	0.02411349581	1
5.625962524e-011	3.77812444e-016	5999.999991	99906127.85	601189.0522	26753.53905	99972045.15	471726.6061	99557399.13	15.18619788	0.02428538739	1
5.638634857e-011	3.77812444e-016	5999.999991	99905934.62	602497.1749	26806.72137	99971955.83	472899.1181	99556351.99	15.22542688	0.02440912086	1
5.648643644e-011	3.77812444e-016	5999.999991	99905782.05	603530.2294	26848.71409	99971885.21	473825.4808	99555524.83	15.2564199	0.02450709878	1
5.658660047e-011	3.77812444e-016	5999.999991	99905629.38	604563.9648	26890.72872	99971814.45	474752.8097	99554696.93	15.28744481	0.02460537364	1
5.668684064e-011	3.77812444e-016	5999.999991	99905476.63	605598.3805	26932.76525	99971743.57	475681.1052	99553868.3	15.31850161	0.02470394605	1
5.678715691e-011	3.77812444e-016	5999.999991	99905323.79	606633.4763	26974.8237	99971672.57	476610.3673	99553038.93	15.34959032	0.02480281664	1
5.688754926e-011	3.77812444e-016	5999.999991	99905170.86	607669.2517	27016.90406	99971601.43	477540.596	99552208.82	15.38071093	0.02490198604	1
5.698801765e-011	3.77812444e-016	5999.999991	99905017.85	608705.7062	27059.00634	99971530.17	478471.7916	99551377.98	15.41186344	0.02500145486	1
5.708856206e-011	3.77812444e-016	5999.999991	99904864.74	609742.8395	27101.13055	99971458.79	479403.9542	99550546.4	15.44304786	0.02510122375	1
5.718918246e-011	3.77812444e-016	5999.999991	99904711.55	610780.6511	27143.27668	99971387.27	480337.0837	99549714.09	15.47426418	0.02520129333	1
5.728987882e-011	3.77812444e-016	5999.999991	99904558.28	611819.1406	27185.44475	99971315.63	481271.1805	99548881.04	15.50551241	0.02530166422	1
5.739065112e-011	3.77812444e-016	5999.999991	99904404.91	612858.3076	27227.63475	99971243.87	482206.2445	99548047.26	15.53679256	0.02540233706	1
5.749149931e-011	3.77812444e-016	5999.999991	99904251.46	613898.1516	27269.84669	99971171.97	483142.2759	99547212.74	15.56810462	0.02550331248	1
5.759242338e-011	3.77812444e-016	5999.999991	99904097.93	614938.6723	27312.08057	99971099.95	484079.2748	99546377.49	15.59944859	0.0256045911	1
5.769342329e-011	3.77812444e-016	5999.999991	99903944.3	615979.8692	27354.3364	99971027.8	485017.2414	99545541.5	15.63082448	0.02570617357	1
5.779449902e-011	3.77812444e-016	5999.99999	99903790.59	617021.7419	27396.61419	99970955.53	485956.1756	99544704.78	15.66223229	0.02580806052	1
5.789565053e-011	3.77812444e-016	5999.99999	99903636.79	618064.2901	27438.91393	99970883.12	486896.0777	99543867.32	15.69367203	0.02591025258	1
5.799687781e-011	3.77812444e-016	5999.99999	99903482.9	619107.5132	27481.23564	99970810.59	487836.9478	99543029.13	15.72514368	0.02601275038	1
5.809818081e-011	3.77812444e-016	5999.99999	99903328.92	620151.4109	27523.57931	99970737.93	488778.7859	99542190.21	15.75664726	0.02611555456	1
5.819955951e-011	3.77812444e-016	5999.99999	99903174.86	621195.9828	27565.94496	99970665.14	489721.5922	99541350.55	15.78818277	0.02621866576	1
5.830101388e-011	3.77812444e-016	5999.99999	99903020.71	622241.2284	27608.33259	99970592.23	490665.3668	99540510.16	15.81975021	0.02632208462	1
5.84025439e-011	3.77812444e-016	5999.99999	99902866.48	623287.1473	27650.7422	99970519.18	491610.1098	99539669.03	15.85134958	0.02642581177	1
5.850414953e-011	3.77812444e-016	5999.99999	99902712.15	624333.7391	27693.1738	99970446.01	492555.8212	99538827.17	15.88298089	0.02652984785	1
5.860583075e-011	3.77812444e-016	5999.99999	99902557.74	625381.0035	27735.62739	99970372.71	493502.5013	99537984.58	15.91464413	0.0266341935	1
5.870758753e-011	3.77812444e-016	5999.99999	99902403.24	626428.94	27778.10298	99970299.27	494450.1502	99537141.25	15.94633931	0.02673884937	1
5.880941984e-011	3.77812444e-016	5999.99999	99902248.66	627477.5482	27820.60058	99970225.71	495398.7679	99536297.19	15.97806642	0.02684381609	1
5.891132764e-011	3.77812444e-016	5999.99999	99902093.98	628526.8277	27863.12019	99970152.03	496348.3545	99535452.4	16.00982548	0.0269490943	1
5.901331092e-011	3.77812444e-016	5999.99999	99901939.22	629576.778	27905.66182	99970078.21	497298.9101	99534606.88	16.04161648	0.02705468466	1
5.911536964e-011	3.77812444e-016	5999.99999	99901784.37	630627.3988	27948.22548	99970004.26	498250.435	99533760.62	16.07343942	0.0271605878	1
5.921750378e-011	3.77812444e-016	5999.99999	99901629.44	631678.6897	27990.81116	99969930.18	499202.9291	99532913.63	16.10529431	0.02726680436	1
5.931971331e-011	3.77812444e-016	5999.99999	99901474.42	632730.6503	28033.41888	99969855.97	500156.3926	99532065.91	16.13718115	0.027373335	1
5.942199819e-011	3.77812444e-016	5999.99999	99901319.31	633783.2801	28076.04864	99969781.64	501110.8256	99531217.46	16.16909995	0.02748018036	1
5.952435841e-011	3.77812444e-016	5999.99999	99901164.11	634836.5788	28118.70045	99969707.17	502066.2282	99530368.27	16.20105069	0.02758734109	1
5.962679393e-011	3.77812444e-016	5999.99999	99901008.82	635890.5459	28161.37431	99969632.57	503022.6004	99529518.36	16.23303338	0.02769481784	1
5.972930472e-011	3.77812444e-016	5999.99999	99900853.45	636945.1811	28204.07024	99969557.85	503979.9425	99528667.71	16.26504804	0.02780261124	1
5.983189076e-011	3.77812444e-016	5999.99999	99900697.99	638000.484	28246.78823	99969482.99	504938.2546	99527816.33	16.29709465	0.02791072197	1
5.993455202e-011	3.77812444e-016	5999.99999	99900542.44	639056.4541	28289.52831	99969408	505897.5366	99526964.22	16.32917322	0.02801915065	1
6.003728846e-011	3.77812444e-016	5999.99999	99900386.81	640113.0911	28332.29046	99969332.88	506857.7888	99526111.38	16.36128375	0.02812789796	1
6.014010007e-011	3.77812444e-016	5999.99999	99900231.08	641170.3945	28375.0747	99969257.63	507819.0112	99525257.8	16.39342624	0.02823696453	1
6.024298681e-011	3.77812444e-016	5999.99999	99900075.27	642228.3639	28417.88105	99969182.25	508781.204	99524403.5	16.4256007	0.02834635102	1
6.034594866e-011	3.77812444e-016	5999.99999	99899919.38	643286.9991	28460.70949	99969106.74	509744.3672	99523548.47	16.45780712	0.02845605808	1
6.044898559e-011	3.77812444e-016	5999.99999	99899763.39	644346.2995	28503.56005	99969031.1	510708.5009	99522692.7	16.49004551	0.02856608638	1
6.055209756e-011	3.77812444e-016	5999.99999	99899607.32	645406.2647	28546.43273	99968955.33	511673.6053	99521836.21	16.52231588	0.02867643656	1
6.065528456e-011	3.77812444e-016	5999.99999	99899451.16	646466.8945	28589.32753	99968879.42	512639.6805	99520978.99	16.55461821	0.02878710928	1
6.075854655e-011	3.77812444e-016	5999.999989	99899294.91	647528.1883	28632.24447	99968803.38	513606.7266	99520121.03	16.58695252	0.0288981052	1
6.086188351e-011	3.77812444e-016	5999.999989	99899138.57	648590.1458	28675.18355	99968727.21	514574.7436	99519262.35	16.6193188	0.02900942498	1
6.096529541e-011	3.77812444e-016	5999.999989	99898982.15	649652.7666	28718.14479	99968650.91	515543.7317	99518402.93	16.65171706	0.02912106927	1
6.106878222e-011	3.77812444e-016	5999.999989	99898825.64	650716.0502	28761.12818	99968574.48	516513.691	99517542.79	16.68414729	0.02923303874	1
6.117234391e-011	3.77812444e-016	5999.999989	99898669.04	651779.9964	28804.13373	99968497.92	517484.6216	99516681.92	16.71660951	0.02934533404	1
6.127598046e-011	3.77812444e-016	5999.999989	99898512.35	652844.6047	28847.16147	99968421.22	518456.5235	99515820.32	16.74910371	0.02945795584	1
6.137969183e-011	3.77812444e-016	5999.999989	99898355.58	653909.8748	28890.21138	99968344.39	519429.397	99514957.99	16.78162989	0.0295709048	1
6.1483478e-011	3.77812444e-016	5999.999989	99898198.72	654975.8062	28933.28349	99968267.43	520403.242	99514094.93	16.81418805	0.02968418157	1
6.158733895e-011	3.77812444e-016	5999.999989	99898041.77	656042.3985	28976.3778	99968190.33	521378.0587	99513231.14	16.8467782	0.02979778684	1
6.169127464e-011	3.77812444e-016	5999.999989	99897884.73	657109.6514	29019.49431	99968113.11	522353.8473	99512366.63	16.87940034	0.02991172125	1
6.179528505e-011	3.77812444e-016	5999.999989	99897727.61	658177.5644	29062.63305	99968035.75	523330.6077	99511501.38	16.91205447	0.03002598548	1
6.189937015e-011	3.77812444e-016	5999.999989	99897570.39	659246.1373	29105.79401	99967958.25	524308.3401	99510635.41	16.94474059	0.03014058019	1
6.200352991e-011	3.77812444e-016	5999.999989	99897413.09	660315.3695	29148.97721	99967880.63	525287.0446	99509768.71	16.9774587	0.03025550604	1
6.21077643e-011	3.77812444e-016	5999.999989	99897255.7	661385.2608	29192.18265	99967802.87	526266.7213	99508901.28	17.01020881	0.03037076372	1
6.22120733e-011	3.77812444e-016	5999.999989	99897098.23	662455.8107	29235.41034	99967724.97	527247.3704	99508033.13	17.04299091	0.03048635388	1
6.231645689e-011	3.77812444e-016	5999.999989	99896940.66	663527.0189	29278.6603	99967646.95	528228.9918	99507164.24	17.07580501	0.03060227719	1
6.242091502e-011	3.77812444e-016	5999.999989	99896783.01	664598.8849	29321.93253	99967568.79	529211.5857	99506294.63	17.10865111	0.03071853433	1
6.252544768e-011	3.77812444e-016	5999.999989	99896625.27	665671.4084	29365.22704	99967490.49	530195.1523	99505424.3	17.14152921	0.03083512597	1
6.263005484e-011	3.77812444e-016	5999.999989	99896467.44	666744.589	29408.54385	99967412.06	531179.6915	99504553.23	17.17443931	0.03095205278	1
6.273473647e-011	3.77812444e-016	5999.999989	99896309.52	667818.4263	29451.88295	99967333.5	532165.2035	99503681.44	17.20738141	0.03106931542	1
6.283949254e-011	3.77812444e-016	5999.999989	99896151.52	668892.92	29495.24437	99967254.8	533151.6884	99502808.92	17.24035552	0.03118691459	1
6.294432303e-011	3.77812444e-016	5999.999989	99895993.42	669968.0697	29538.6281	99967175.97	534139.1464	99501935.68	17.27336164	0.03130485094	1
6.30492279e-011	3.77812444e-016	5999.999989	99895835.24	671043.8749	29582.03417	99967097	535127.5774	99501061.71	17.30639976	0.03142312516	1
6.315420714e-011	3.77812444e-016	5999.999989	99895676.97	672120.3353	29625.46258	99967017.9	536116.9816	99500187.01	17.33946989	0.03154173792	1
6.325926072e-011	3.77812444e-016	5999.999989	99895518.61	673197.4506	29668.91333	99966938.66	537107.3591	99499311.59	17.37257203	0.0316606899	1
6.33643886e-011	3.77812444e-016	5999.999989	99895360.17	674275.2204	29712.38645	99966859.29	538098.71	99498435.45	17.40570618	0.03177998177	1
6.346959076e-011	3.77812444e-016	5999.999989	99895201.63	675353.6442	29755.88194	99966779.79	539091.0344	99497558.57	17.43887235	0.03189961423	1
6.357486717e-011	3.77812444e-016	5999.999988	99895043.01	676432.7217	29799.39982	99966700.14	540084.3324	99496680.97	17.47207053	0.03201958793	1
6.368021782e-011	3.77812444e-016	5999.999988	99894884.3	677512.4526	29842.94008	99966620.37	541078.604	99495802.65	17.50530072	0.03213990358	1
6.378564266e-011	3.77812444e-016	5999.999988	99894725.5	678592.8364	29886.50275	99966540.45	542073.8494	99494923.6	17.53856293	0.03226056184	1
6.389114167e-011	3.77812444e-016	5999.999988	99894566.61	679673.8728	29930.08783	99966460.4	543070.0687	99494043.83	17.57185717	0.0323815634	1
6.399671483e-011	3.77812444e-016	5999.999988	99894407.64	680755.5614	29973.69534	99966380.22	544067.262	99493163.33	17.60518342	0.03250290894	1
6.410236211e-011	3.77812444e-016	5999.999988	99894248.57	681837.9019	30017.32528	99966299.9	545065.4293	99492282.11	17.63854169	0.03262459916	1
6.420808348e-011	3.77812444e-016	5999.999988	99894089.42	682920.8938	30060.97767	99966219.44	546064.5708	99491400.16	17.67193198	0.03274663472	1
6.431387892e-011	3.77812444e-016	5999.999988	99893930.18	684004.5369	30104.65252	99966138.85	547064.6865	99490517.49	17.7053543	0.03286901632	1
6.441974839e-011	3.77812444e-016	5999.999988	99893770.85	685088.8306	30148.34984	99966058.12	548065.7766	99489634.09	17.73880865	0.03299174464	1
6.452569188e-011	3.77812444e-016	5999.999988	99893611.43	686173.7748	30192.06963	99965977.25	549067.8411	99488749.97	17.77229502	0.03311482037	1
6.463170935e-011	3.77812444e-016	5999.999988	99893451.92	687259.369	30235.81192	99965896.25	550070.8802	99487865.13	17.80581341	0.03323824421	1
6.473780078e-011	3.77812444e-016	5999.999988	99893292.33	688345.6128	30279.57672	99965815.11	551074.8939	99486979.56	17.83936384	0.03336201683	1
6.484396614e-011	3.77812444e-016	5999.999988	99893132.64	689432.5058	30323.36402	99965733.83	552079.8823	99486093.27	17.8729463	0.03348613893	1
6.49502054e-011	3.77812444e-016	5999.999988	99892972.87	690520.0478	30367.17386	99965652.42	553085.8456	99485206.26	17.90656079	0.03361061119	1
6.505651855e-011	3.77812444e-016	5999.999988	99892813.01	691608.2383	30411.00623	99965570.87	554092.7837	99484318.52	17.94020731	0.03373543432	1
6.516290554e-011	3.77812444e-016	5999.999988	99892653.06	692697.077	30454.86115	99965489.18	555100.6969	99483430.06	17.97388586	0.033860609	1
6.526936636e-011	3.77812444e-016	5999.999988	99892493.02	693786.5635	30498.73864	99965407.36	556109.5851	99482540.88	18.00759645	0.03398613593	1
6.537590098e-011	3.77812444e-016	5999.999988	99892332.89	694876.6974	30542.6387	99965325.39	557119.4485	99481650.98	18.04133908	0.03411201579	1
6.548250938e-011	3.77812444e-016	5999.999988	99892172.67	695967.4784	30586.56135	99965243.29	558130.2873	99480760.35	18.07511374	0.03423824929	1
6.558919152e-011	3.77812444e-016	5999.999988	99892012.37	697058.9062	30630.5066	99965161.05	559142.1013	99479869	18.10892044	0.03436483712	1
6.569594737e-011	3.77812444e-016	5999.999988	99891851.97	698150.9803	30674.47445	99965078.67	560154.8909	99478976.93	18.14275918	0.03449177998	1
6.580277692e-011	3.77812444e-016	5999.999988	99891691.49	699243.7005	30718.46494	99964996.16	561168.656	99478084.14	18.17662996	0.03461907857	1
6.590968014e-011	3.77812444e-016	5999.999988	99891530.91	700337.0662	30762.47805	99964913.5	562183.3967	99477190.63	18.21053279	0.03474673357	1
6.6016657e-011	3.77812444e-016	5999.999988	99891370.25	701431.0773	30806.51382	99964830.71	563199.1132	99476296.39	18.24446765	0.0348747457	1
6.612370747e-011	3.77812444e-016	5999.999988	99891209.5	702525.7333	30850.57225	99964747.78	564215.8055	99475401.44	18.27843456	0.03500311565	1
6.623083153e-011	3.77812444e-016	5999.999987	99891048.66	703621.0339	30894.65336	99964664.71	565233.4737	99474505.76	18.31243352	0.03513184413	1
6.633802915e-011	3.77812444e-016	5999.999987	99890887.73	704716.9788	30938.75715	99964581.5	566252.118	99473609.36	18.34646452	0.03526093183	1
6.644530031e-011	3.77812444e-016	5999.999987	99890726.71	705813.5675	30982.88364	99964498.15	567271.7383	99472712.24	18.38052757	0.03539037946	1
6.655264498e-011	3.77812444e-016	5999.999987	99890565.6	706910.7997	31027.03285	99964414.67	568292.3348	99471814.4	18.41462267	0.03552018772	1
6.666006313e-011	3.77812444e-016	5999.999987	99890404.4	708008.675	31071.20479	99964331.04	569313.9076	99470915.84	18.44874982	0.03565035731	1
6.676755473e-011	3.77812444e-016	5999.999987	99890243.11	709107.1932	31115.39946	99964247.27	570336.4567	99470016.56	18.48290901	0.03578088895	1
6.687511977e-011	3.77812444e-016	5999.999987	99890081.74	710206.3538	31159.61689	99964163.37	571359.9823	99469116.56	18.51710026	0.03591178334	1
6.698275821e-011	3.77812444e-016	5999.999987	99889920.27	711306.1565	31203.85709	99964079.32	572384.4844	99468215.84	18.55132356	0.03604304117	1
6.709047003e-011	3.77812444e-016	5999.999987	99889758.71	712406.601	31248.12007	99963995.14	573409.9631	99467314.4	18.58557892	0.03617466318	1
6.719825521e-011	3.77812444e-016	5999.999987	99889597.07	713507.6869	31292.40584	99963910.81	574436.4186	99466412.24	18.61986633	0.03630665005	1
6.730611371e-011	3.77812444e-016	5999.999987	99889435.33	714609.4138	31336.71442	99963826.35	575463.8508	99465509.36	18.65418579	0.0364390025	1
6.741404551e-011	3.77812444e-016	5999.999987	99889273.51	715711.7815	31381.04582	99963741.74	576492.26	99464605.77	18.68853731	0.03657172124	1
6.752205058e-011	3.77812444e-016	5999.999987	99889111.59	716814.7895	31425.40006	99963656.99	577521.6461	99463701.45	18.72292089	0.03670480699	1
6.763012891e-011	3.77812444e-016	5999.999987	99888949.59	717918.4375	31469.77716	99963572.11	578552.0092	99462796.41	18.75733653	0.03683826045	1
6.773828046e-011	3.77812444e-016	5999.999987	99888787.49	719022.7252	31514.17711	99963487.08	579583.3495	99461890.66	18.79178422	0.03697208233	1
6.78465052e-011	3.77812444e-016	5999.999987	99888625.31	720127.6522	31558.59995	99963401.91	580615.6671	99460984.19	18.82626398	0.03710627336	1
6.795480312e-011	3.77812444e-016	5999.999987	99888463.03	721233.2181	31603.04567	99963316.6	581648.9619	99460077	18.86077579	0.03724083424	1
6.806317418e-011	3.77812444e-016	5999.999987	99888300.67	722339.4227	31647.51431	99963231.15	582683.2342	99459169.09	18.89531967	0.0373757657	1
6.817161837e-011	3.77812444e-016	5999.999987	99888138.21	723446.2656	31692.00587	99963145.56	583718.4839	99458260.46	18.92989561	0.03751106844	1
6.828013564e-011	3.77812444e-016	5999.999987	99887975.67	724553.7464	31736.52036	99963059.82	584754.7112	99457351.12	18.96450362	0.03764674319	1
6.838872599e-011	3.77812444e-016	5999.999987	99887813.04	725661.8649	31781.05781	99962973.95	585791.9162	99456441.06	18.99914369	0.03778279066	1
6.849738938e-011	3.77812444e-016	5999.999987	99887650.31	726770.6206	31825.61822	99962887.93	586830.0989	99455530.28	19.03381582	0.03791921157	1
6.860612579e-011	3.77812444e-016	5999.999987	99887487.49	727880.0132	31870.20161	99962801.77	587869.2594	99454618.78	19.06852002	0.03805600665	1
6.871493519e-011	3.77812444e-016	5999.999987	99887324.59	728990.0423	31914.808	99962715.47	588909.3979	99453706.57	19.10325629	0.03819317661	1
6.882381755e-011	3.77812444e-016	5999.999987	99887161.59	730100.7078	31959.4374	99962629.03	589950.5143	99452793.64	19.13802462	0.03833072217	1
6.893277286e-011	3.77812444e-016	5999.999986	99886998.51	731212.0091	32004.08983	99962542.44	590992.6088	99451879.99	19.17282503	0.03846864407	1
6.904180108e-011	3.77812444e-016	5999.999986	99886835.33	732323.946	32048.7653	99962455.72	592035.6814	99450965.63	19.2076575	0.03860694301	1
6.915090219e-011	3.77812444e-016	5999.999986	99886672.06	733436.5181	32093.46382	99962368.85	593079.7323	99450050.55	19.24252204	0.03874561973	1
6.926007617e-011	3.77812444e-016	5999.999986	99886508.7	734549.7251	32138.18542	99962281.83	594124.7615	99449134.76	19.27741865	0.03888467495	1
6.936932298e-011	3.77812444e-016	5999.999986	99886345.25	735663.5666	32182.93011	99962194.68	595170.7691	99448218.25	19.31234734	0.03902410939	1
6.947864261e-011	3.77812444e-016	5999.999986	99886181.72	736778.0424	32227.6979	99962107.38	596217.7551	99447301.02	19.3473081	0.03916392379	1
6.958803502e-011	3.77812444e-016	5999.999986	99886018.09	737893.1521	32272.4888	99962019.94	597265.7198	99446383.08	19.38230093	0.03930411887	1
6.96975002e-011	3.77812444e-016	5999.999986	99885854.36	739008.8953	32317.30285	99961932.35	598314.6631	99445464.42	19.41732583	0.03944469537	1
6.980703812e-011	3.77812444e-016	5999.999986	99885690.55	740125.2717	32362.14004	99961844.62	599364.5851	99444545.05	19.45238281	0.039585654	1
6.991664875e-011	3.77812444e-016	5999.999986	99885526.65	741242.281	32407.0004	99961756.75	600415.4859	99443624.96	19.48747186	0.0397269955	1
7.002633207e-011	3.77812444e-016	5999.999986	99885362.66	742359.9229	32451.88394	99961668.73	601467.3656	99442704.16	19.52259299	0.0398687206	1
7.013608804e-011	3.77812444e-016	5999.999986	99885198.57	743478.197	32496.79068	99961580.57	602520.2242	99441782.64	19.5577462	0.04001083004	1
7.024591666e-011	3.77812444e-016	5999.999986	99885034.39	744597.103	32541.72064	99961492.27	603574.0619	99440860.41	19.59293148	0.04015332454	1
7.035581788e-011	3.77812444e-016	5999.999986	99884870.13	745716.6405	32586.67383	99961403.82	604628.8787	99439937.47	19.62814884	0.04029620484	1
7.04657917e-011	3.77812444e-016	5999.999986	99884705.77	746836.8093	32631.65026	99961315.23	605684.6748	99439013.81	19.66339828	0.04043947168	1
7.057583807e-011	3.77812444e-016	5999.999986	99884541.32	747957.609	32676.64996	99961226.49	606741.4501	99438089.43	19.6986798	0.04058312579	1
7.068595698e-011	3.77812444e-016	5999.999986	99884376.78	749079.0393	32721.67294	99961137.61	607799.2047	99437164.35	19.7339934	0.04072716791	1
7.07961484e-011	3.77812444e-016	5999.999986	99884212.15	750201.0998	32766.71922	99961048.59	608857.9388	99436238.55	19.76933907	0.04087159877	1
7.090641231e-011	3.77812444e-016	5999.999986	99884047.42	751323.7902	32811.78881	99960959.42	609917.6525	99435312.03	19.80471683	0.04101641912	1
7.101674868e-011	3.77812444e-016	5999.999986	99883882.61	752447.1103	32856.88173	99960870.1	610978.3457	99434384.81	19.84012667	0.04116162969	1
7.112715748e-011	3.77812444e-016	5999.999986	99883717.7	753571.0596	32901.998	99960780.64	612040.0185	99433456.87	19.8755686	0.04130723122	1
7.12376387e-011	3.77812444e-016	5999.999986	99883552.7	754695.6379	32947.13764	99960691.04	613102.6712	99432528.21	19.9110426	0.04145322446	1
7.13481923e-011	3.77812444e-016	5999.999985	99883387.61	755820.8448	32992.30065	99960601.29	614166.3036	99431598.85	19.94654869	0.04159961014	1
7.145881826e-011	3.77812444e-016	5999.999985	99883222.43	756946.6801	33037.48707	99960511.39	615230.916	99430668.77	19.98208686	0.04174638901	1
7.156951656e-011	3.77812444e-016	5999.999985	99883057.15	758073.1433	33082.6969	99960421.35	616296.5083	99429737.98	20.01765711	0.04189356181	1
7.168028718e-011	3.77812444e-016	5999.999985	99882891.79	759200.2342	33127.93016	99960331.16	617363.0807	99428806.48	20.05325945	0.04204112929	1
7.179113008e-011	3.77812444e-016	5999.999985	99882726.33	760327.9524	33173.18687	99960240.82	618430.6332	99427874.27	20.08889388	0.04218909219	1
7.190204524e-011	3.77812444e-016	5999.999985	99882560.78	761456.2977	33218.46706	99960150.34	619499.1659	99426941.35	20.12456039	0.04233745126	1
7.201303264e-011	3.77812444e-016	5999.999985	99882395.13	762585.2696	33263.77073	99960059.72	620568.6789	99426007.71	20.16025898	0.04248620725	1
7.212409225e-011	3.77812444e-016	5999.999985	99882229.4	763714.868	33309.0979	99959968.94	621639.1722	99425073.36	20.19598967	0.0426353609	1
7.223522405e-011	3.77812444e-016	5999.999985	99882063.57	764845.0924	33354.44859	99959878.03	622710.646	99424138.31	20.23175244	0.04278491296	1
7.234642801e-011	3.77812444e-016	5999.999985	99881897.65	765975.9426	33399.82282	99959786.96	623783.1002	99423202.54	20.26754729	0.04293486419	1
7.245770412e-011	3.77812444e-016	5999.999985	99881731.64	767107.4182	33445.22061	99959695.75	624856.5351	99422266.06	20.30337424	0.04308521533	1
7.256905233e-011	3.77812444e-016	5999.999985	99881565.54	768239.519	33490.64198	99959604.39	625930.9506	99421328.87	20.33923327	0.04323596713	1
7.268047264e-011	3.77812444e-016	5999.999985	99881399.34	769372.2445	33536.08693	99959512.88	627006.3468	99420390.97	20.37512439	0.04338712035	1
7.279196501e-011	3.77812444e-016	5999.999985	99881233.05	770505.5946	33581.5555	99959421.23	628082.7238	99419452.36	20.4110476	0.04353867575	1
7.290352943e-011	3.77812444e-016	5999.999985	99881066.67	771639.5688	33627.0477	99959329.43	629160.0816	99418513.04	20.4470029	0.04369063406	1
7.301516585e-011	3.77812444e-016	5999.999985	99880900.19	772774.167	33672.56354	99959237.48	630238.4204	99417573.01	20.48299029	0.04384299606	1
7.312687427e-011	3.77812444e-016	5999.999985	99880733.63	773909.3886	33718.10306	99959145.38	631317.7403	99416632.27	20.51900977	0.0439957625	1
7.323865466e-011	3.77812444e-016	5999.999985	99880566.96	775045.2336	33763.66625	99959053.14	632398.0412	99415690.82	20.55506134	0.04414893413	1
7.335050699e-011	3.77812444e-016	5999.999985	99880400.21	776181.7014	33809.25315	99958960.75	633479.3232	99414748.66	20.591145	0.04430251171	1
7.346243124e-011	3.77812444e-016	5999.999985	99880233.36	777318.7919	33854.86377	99958868.2	634561.5865	99413805.8	20.62726075	0.044456496	1
7.357442739e-011	3.77812444e-016	5999.999985	99880066.42	778456.5047	33900.49813	99958775.52	635644.8311	99412862.22	20.66340859	0.04461088776	1
7.36864954e-011	3.77812444e-016	5999.999985	99879899.39	779594.8395	33946.15625	99958682.68	636729.0571	99411917.94	20.69958852	0.04476568775	1
7.379863526e-011	3.77812444e-016	5999.999984	99879732.26	780733.796	33991.83815	99958589.69	637814.2645	99410972.95	20.73580055	0.04492089674	1
7.391084694e-011	3.77812444e-016	5999.999984	99879565.05	781873.3739	34037.54384	99958496.56	638900.4534	99410027.25	20.77204467	0.04507651548	1
7.402313042e-011	3.77812444e-016	5999.999984	99879397.73	783013.5729	34083.27335	99958403.28	639987.6239	99409080.84	20.80832088	0.04523254473	1
7.413548567e-011	3.77812444e-016	5999.999984	99879230.33	784154.3927	34129.0267	99958309.85	641075.776	99408133.72	20.84462918	0.04538898527	1
7.424791267e-011	3.77812444e-016	5999.999984	99879062.82	785295.833	34174.8039	99958216.27	642164.9099	99407185.9	20.88096958	0.04554583786	1
7.436041139e-011	3.77812444e-016	5999.999984	99878895.23	786437.8934	34220.60497	99958122.54	643255.0255	99406237.37	20.91734207	0.04570310325	1
7.447298182e-011	3.77812444e-016	5999.999984	99878727.54	787580.5737	34266.42994	99958028.66	644346.1231	99405288.13	20.95374665	0.04586078223	1
7.458562392e-011	3.77812444e-016	5999.999984	99878559.76	788723.8736	34312.27882	99957934.63	645438.2025	99404338.19	20.99018332	0.04601887556	1
