t	h	T	H2	H	O	O2	OH	H2O	H2O2	H02	masa
3.167151138e-010	1e-014	5999.999714	99999405.27	3530.721998	179.6750401	99999909.65	2343.319165	100695555	0.004705148262	2.788285378e-008	1.002416451
3.183055821e-010	1e-014	5999.999711	99999402.28	3548.497059	180.5766528	99999909.19	2355.143129	100699037.7	0.004751742639	2.830152731e-008	1.00242855
3.198995633e-010	1e-014	5999.999708	99999399.29	3566.311828	181.4802503	99999908.74	2366.993775	100702528	0.004798662568	2.872527472e-008	1.002440676
3.214970557e-010	1e-014	5999.999705	99999396.29	3584.166285	182.3858313	99999908.28	2378.871092	100706025.9	0.004845909354	2.915414278e-008	1.002452829
3.230980572e-010	1e-014	5999.999702	99999393.29	3602.060412	183.2933948	99999907.82	2390.775069	100709531.4	0.004893484304	2.958817858e-008	1.002465008
3.247025659e-010	1e-014	5999.9997	99999390.28	3619.99419	184.2029396	99999907.36	2402.705697	100713044.5	0.004941388725	3.002742949e-008	1.002477213
3.263105799e-010	1e-014	5999.999697	99999387.26	3637.967601	185.1144646	99999906.9	2414.662964	100716565.1	0.004989623924	3.047194316e-008	1.002489444
3.279220974e-010	1e-014	5999.999694	99999384.23	3655.980628	186.0279687	99999906.44	2426.64686	100720093.3	0.005038191211	3.092176757e-008	1.002501702
3.295371164e-010	1e-014	5999.999691	99999381.2	3674.03325	186.9434507	99999905.97	2438.657374	100723629.1	0.005087091895	3.137695098e-008	1.002513986
3.31155635e-010	1e-014	5999.999687	99999378.16	3692.125451	187.8609096	99999905.51	2450.694498	100727172.4	0.005136327289	3.183754194e-008	1.002526296
3.327776514e-010	1e-014	5999.999684	99999375.12	3710.257213	188.7803442	99999905.04	2462.75822	100730723.3	0.005185898703	3.230358932e-008	1.002538633
3.344031637e-010	1e-014	5999.999681	99999372.06	3728.428517	189.7017535	99999904.58	2474.84853	100734281.7	0.00523580745	3.277514228e-008	1.002550996
3.3603217e-010	1e-014	5999.999678	99999369.01	3746.639346	190.6251362	99999904.11	2486.965418	100737847.6	0.005286054845	3.325225028e-008	1.002563385
3.376646685e-010	1e-014	5999.999675	99999365.94	3764.889681	191.5504914	99999903.64	2499.108875	100741421.1	0.005336642202	3.37349631e-008	1.0025758
3.393006573e-010	1e-014	5999.999672	99999362.87	3783.179505	192.477818	99999903.17	2511.27889	100745002.2	0.005387570836	3.422333081e-008	1.002588241
3.409401346e-010	1e-014	5999.999669	99999359.79	3801.508802	193.4071148	99999902.7	2523.475453	100748590.7	0.005438842065	3.471740378e-008	1.002600709
3.425830985e-010	1e-014	5999.999666	99999356.71	3819.877552	194.3383807	99999902.23	2535.698554	100752186.8	0.005490457205	3.52172327e-008	1.002613202
3.442295473e-010	1e-014	5999.999662	99999353.62	3838.285738	195.2716147	99999901.76	2547.948185	100755790.4	0.005542417575	3.572286856e-008	1.002625722
3.45879479e-010	1e-014	5999.999659	99999350.52	3856.733344	196.2068157	99999901.28	2560.224334	100759401.5	0.005594724493	3.623436265e-008	1.002638268
3.47532892e-010	1e-014	5999.999656	99999347.42	3875.220352	197.1439827	99999900.81	2572.526993	100763020.1	0.005647379281	3.675176659e-008	1.00265084
3.491897843e-010	1e-014	5999.999652	99999344.31	3893.746744	198.0831145	99999900.33	2584.856152	100766646.3	0.00570038326	3.727513229e-008	1.002663438
3.508501542e-010	1e-014	5999.999649	99999341.19	3912.312504	199.0242101	99999899.86	2597.211801	100770279.9	0.00575373775	3.780451199e-008	1.002676062
3.525139999e-010	1e-014	5999.999646	99999338.06	3930.917615	199.9672684	99999899.38	2609.59393	100773921	0.005807444075	3.833995821e-008	1.002688712
3.541813196e-010	1e-014	5999.999642	99999334.93	3949.562059	200.9122884	99999898.9	2622.002531	100777569.6	0.005861503558	3.888152382e-008	1.002701388
3.558521115e-010	1e-014	5999.999639	99999331.8	3968.24582	201.859269	99999898.42	2634.437594	100781225.7	0.005915917523	3.942926199e-008	1.00271409
3.575263739e-010	1e-014	5999.999636	99999328.66	3986.968881	202.8082092	99999897.94	2646.899109	100784889.3	0.005970687296	3.998322618e-008	1.002726819
3.592041049e-010	1e-014	5999.999632	99999325.51	4005.731225	203.7591079	99999897.46	2659.387068	100788560.4	0.006025814204	4.054347021e-008	1.002739573
3.608853029e-010	1e-014	5999.999629	99999322.35	4024.532836	204.7119641	99999896.98	2671.901461	100792238.9	0.006081299572	4.111004819e-008	1.002752353
3.62569966e-010	1e-014	5999.999625	99999319.19	4043.373697	205.6667767	99999896.49	2684.442279	100795924.9	0.006137144728	4.168301454e-008	1.002765159
3.642580926e-010	1e-014	5999.999622	99999316.02	4062.253791	206.6235447	99999896.01	2697.009512	100799618.4	0.006193351001	4.226242402e-008	1.002777991
3.659496808e-010	1e-014	5999.999618	99999312.84	4081.173103	207.5822671	99999895.52	2709.603153	100803319.3	0.006249919721	4.28483317e-008	1.002790849
3.67644729e-010	1e-014	5999.999615	99999309.66	4100.131615	208.5429428	99999895.04	2722.223191	100807027.7	0.006306852217	4.344079296e-008	1.002803733
3.693432355e-010	1e-014	5999.999611	99999306.47	4119.129312	209.5055708	99999894.55	2734.869618	100810743.5	0.00636414982	4.403986353e-008	1.002816642
3.710451984e-010	1e-014	5999.999608	99999303.28	4138.166178	210.4701502	99999894.06	2747.542426	100814466.8	0.006421813862	4.464559943e-008	1.002829578
3.727506161e-010	1e-014	5999.999604	99999300.08	4157.242196	211.4366798	99999893.57	2760.241604	100818197.5	0.006479845676	4.525805702e-008	1.002842539
3.74459487e-010	1e-014	5999.9996	99999296.87	4176.35735	212.4051587	99999893.08	2772.967145	100821935.7	0.006538246594	4.587729299e-008	1.002855527
3.761718092e-010	1e-014	5999.999597	99999293.65	4195.511624	213.3755858	99999892.59	2785.719039	100825681.3	0.006597017951	4.650336434e-008	1.00286854
3.778875811e-010	1e-014	5999.999593	99999290.43	4214.705004	214.3479601	99999892.1	2798.497279	100829434.3	0.006656161081	4.713632841e-008	1.002881579
3.79606801e-010	1e-014	5999.999589	99999287.21	4233.937471	215.3222807	99999891.6	2811.301855	100833194.7	0.006715677321	4.777624286e-008	1.002894643
3.813294672e-010	1e-014	5999.999586	99999283.97	4253.209012	216.2985466	99999891.11	2824.132759	100836962.6	0.006775568005	4.842316567e-008	1.002907734
3.830555781e-010	1e-014	5999.999582	99999280.73	4272.51961	217.2767567	99999890.61	2836.989982	100840737.9	0.006835834471	4.907715516e-008	1.00292085
3.84785132e-010	1e-014	5999.999578	99999277.48	4291.86925	218.25691	99999890.11	2849.873515	100844520.6	0.006896478058	4.973826999e-008	1.002933992
3.865181271e-010	1e-014	5999.999574	99999274.23	4311.257917	219.2390056	99999889.62	2862.783352	100848310.6	0.006957500102	5.040656913e-008	1.00294716
3.88254562e-010	1e-014	5999.99957	99999270.97	4330.685594	220.2230425	99999889.12	2875.719482	100852108.1	0.007018901944	5.108211189e-008	1.002960353
3.899944348e-010	1e-014	5999.999567	99999267.71	4350.152266	221.2090197	99999888.62	2888.681898	100855913	0.007080684923	5.176495792e-008	1.002973573
3.91737744e-010	1e-014	5999.999563	99999264.43	4369.657919	222.1969362	99999888.12	2901.670592	100859725.3	0.00714285038	5.24551672e-008	1.002986817
3.93484488e-010	1e-014	5999.999559	99999261.15	4389.202537	223.186791	99999887.61	2914.685554	100863545	0.007205399656	5.315280003e-008	1.003000088
3.95234665e-010	1e-014	5999.999555	99999257.87	4408.786105	224.1785832	99999887.11	2927.726778	100867372	0.007268334093	5.385791707e-008	1.003013384
3.969882735e-010	1e-014	5999.999551	99999254.58	4428.408607	225.1723118	99999886.61	2940.794255	100871206.5	0.007331655033	5.457057931e-008	1.003026706
3.987453118e-010	1e-014	5999.999547	99999251.28	4448.070029	226.1679758	99999886.1	2953.887977	100875048.3	0.00739536382	5.529084806e-008	1.003040053
4.005057784e-010	1e-014	5999.999543	99999247.97	4467.770357	227.1655742	99999885.6	2967.007935	100878897.5	0.007459461799	5.6018785e-008	1.003053427
4.022696716e-010	1e-014	5999.999539	99999244.66	4487.509574	228.1651062	99999885.09	2980.154123	100882754	0.007523950312	5.675445211e-008	1.003066825
4.040369898e-010	1e-014	5999.999535	99999241.35	4507.287666	229.1665707	99999884.58	2993.326531	100886618	0.007588830707	5.749791174e-008	1.003080249
4.058077314e-010	1e-014	5999.999531	99999238.02	4527.104619	230.1699668	99999884.07	3006.525153	100890489.2	0.007654104328	5.824922659e-008	1.003093699
4.075818948e-010	1e-014	5999.999527	99999234.69	4546.960417	231.1752936	99999883.56	3019.74998	100894367.9	0.007719772522	5.900845966e-008	1.003107175
4.093594785e-010	1e-014	5999.999522	99999231.36	4566.855047	232.1825501	99999883.05	3033.001005	100898253.9	0.007785836637	5.977567434e-008	1.003120676
4.111404809e-010	1e-014	5999.999518	99999228.01	4586.788493	233.1917353	99999882.54	3046.278219	100902147.2	0.00785229802	6.055093433e-008	1.003134202
4.129249003e-010	1e-014	5999.999514	99999224.66	4606.760742	234.2028483	99999882.03	3059.581616	100906047.9	0.00791915802	6.13343037e-008	1.003147754
4.147127353e-010	1e-014	5999.99951	99999221.31	4626.771778	235.2158882	99999881.51	3072.911187	100909955.9	0.007986417985	6.212584685e-008	1.003161332
4.165039842e-010	1e-014	5999.999506	99999217.94	4646.821588	236.230854	99999881	3086.266925	100913871.2	0.008054079267	6.292562853e-008	1.003174935
4.182986455e-010	1e-014	5999.999501	99999214.58	4666.910157	237.2477449	99999880.48	3099.648823	100917793.9	0.008122143214	6.373371385e-008	1.003188563
4.200967176e-010	1e-014	5999.999497	99999211.2	4687.037472	238.2665598	99999879.96	3113.056872	100921723.9	0.008190611177	6.455016826e-008	1.003202217
4.21898199e-010	1e-014	5999.999493	99999207.82	4707.203517	239.2872979	99999879.45	3126.491066	100925661.2	0.008259484509	6.537505755e-008	1.003215896
4.237030882e-010	1e-014	5999.999488	99999204.43	4727.408279	240.3099583	99999878.93	3139.951397	100929605.9	0.008328764562	6.620844788e-008	1.003229601
4.255113837e-010	1e-014	5999.999484	99999201.04	4747.651745	241.3345399	99999878.41	3153.437857	100933557.8	0.008398452687	6.705040574e-008	1.003243331
4.273230838e-010	1e-014	5999.99948	99999197.64	4767.933899	242.3610419	99999877.89	3166.95044	100937517.1	0.008468550238	6.790099801e-008	1.003257087
4.29138187e-010	1e-014	5999.999475	99999194.23	4788.254728	243.3894635	99999877.36	3180.489138	100941483.6	0.008539058569	6.876029188e-008	1.003270868
4.30956692e-010	1e-014	5999.999471	99999190.82	4808.614219	244.4198036	99999876.84	3194.053945	100945457.5	0.008609979034	6.962835492e-008	1.003284674
4.32778597e-010	1e-014	5999.999466	99999187.4	4829.012357	245.4520614	99999876.32	3207.644852	100949438.7	0.008681312988	7.050525505e-008	1.003298506
4.346039007e-010	1e-014	5999.999462	99999183.97	4849.449129	246.4862359	99999875.79	3221.261852	100953427.1	0.008753061787	7.139106055e-008	1.003312363
4.364326015e-010	1e-014	5999.999457	99999180.54	4869.924521	247.5223263	99999875.26	3234.904939	100957422.9	0.008825226787	7.228584005e-008	1.003326245
4.382646979e-010	1e-014	5999.999453	99999177.1	4890.43852	248.5603317	99999874.74	3248.574106	100961425.9	0.008897809343	7.318966255e-008	1.003340153
4.401001884e-010	1e-014	5999.999448	99999173.65	4910.991113	249.6002511	99999874.21	3262.269345	100965436.2	0.008970810813	7.410259739e-008	1.003354086
4.419390716e-010	1e-014	5999.999443	99999170.2	4931.582285	250.6420838	99999873.68	3275.99065	100969453.8	0.009044232555	7.50247143e-008	1.003368044
4.437813459e-010	1e-014	5999.999439	99999166.74	4952.212024	251.6858287	99999873.15	3289.738014	100973478.7	0.009118075927	7.595608335e-008	1.003382028
4.456270099e-010	1e-014	5999.999434	99999163.28	4972.880316	252.731485	99999872.62	3303.511429	100977510.9	0.009192342287	7.689677497e-008	1.003396036
4.474760622e-010	1e-014	5999.999429	99999159.81	4993.587148	253.7790518	99999872.09	3317.31089	100981550.3	0.009267032994	7.784685996e-008	1.00341007
4.493285011e-010	1e-014	5999.999425	99999156.33	5014.332507	254.8285283	99999871.55	3331.136388	100985596.9	0.009342149408	7.88064095e-008	1.00342413
4.511843254e-010	1e-014	5999.99942	99999152.85	5035.116379	255.8799135	99999871.02	3344.987919	100989650.8	0.009417692888	7.97754951e-008	1.003438214
4.530435334e-010	1e-014	5999.999415	99999149.36	5055.938752	256.9332067	99999870.48	3358.865474	100993712	0.009493664797	8.075418866e-008	1.003452324
4.549061238e-010	1e-014	5999.99941	99999145.86	5076.799613	257.9884068	99999869.95	3372.769047	100997780.4	0.009570066494	8.174256245e-008	1.003466459
4.567720952e-010	1e-014	5999.999405	99999142.36	5097.698948	259.0455131	99999869.41	3386.698632	101001856.1	0.00964689934	8.27406891e-008	1.003480619
4.58641446e-010	1e-014	5999.9994	99999138.85	5118.636745	260.1045246	99999868.87	3400.654222	101005939	0.009724164699	8.374864161e-008	1.003494804
4.605141749e-010	1e-014	5999.999396	99999135.34	5139.612992	261.1654406	99999868.33	3414.635811	101010029.2	0.009801863932	8.476649334e-008	1.003509015
4.623902804e-010	1e-014	5999.999391	99999131.82	5160.627674	262.2282601	99999867.79	3428.643391	101014126.6	0.009879998402	8.579431804e-008	1.00352325
4.642697611e-010	1e-014	5999.999386	99999128.29	5181.68078	263.2929823	99999867.25	3442.676957	101018231.2	0.009958569472	8.683218982e-008	1.003537511
4.661526155e-010	1e-014	5999.999381	99999124.75	5202.772297	264.3596064	99999866.71	3456.736503	101022343	0.01003757851	8.788018317e-008	1.003551797
4.680388423e-010	1e-014	5999.999376	99999121.21	5223.902213	265.4281314	99999866.16	3470.822021	101026462.1	0.01011702687	8.893837293e-008	1.003566107
4.6992844e-010	1e-014	5999.999371	99999117.67	5245.070514	266.4985566	99999865.62	3484.933506	101030588.4	0.01019691593	9.000683435e-008	1.003580443
4.718214072e-010	1e-014	5999.999366	99999114.12	5266.277188	267.570881	99999865.08	3499.070952	101034721.9	0.01027724704	9.108564303e-008	1.003594804
4.737177426e-010	1e-014	5999.99936	99999110.56	5287.522224	268.6451039	99999864.53	3513.234351	101038862.6	0.01035802158	9.217487496e-008	1.00360919
4.756174447e-010	1e-014	5999.999355	99999106.99	5308.805608	269.7212244	99999863.98	3527.423698	101043010.5	0.01043924091	9.327460649e-008	1.003623602
4.775205121e-010	1e-014	5999.99935	99999103.42	5330.127328	270.7992416	99999863.43	3541.638988	101047165.6	0.01052090639	9.438491438e-008	1.003638038
4.794269434e-010	1e-014	5999.999345	99999099.84	5351.487372	271.8791548	99999862.88	3555.880212	101051327.9	0.01060301939	9.550587573e-008	1.003652499
4.813367373e-010	1e-014	5999.99934	99999096.26	5372.885729	272.960963	99999862.33	3570.147367	101055497.5	0.01068558129	9.663756805e-008	1.003666985
4.832498924e-010	1e-014	5999.999334	99999092.67	5394.322385	274.0446655	99999861.78	3584.440445	101059674.2	0.01076859344	9.778006922e-008	1.003681496
4.851664073e-010	1e-014	5999.999329	99999089.07	5415.797329	275.1302614	99999861.23	3598.759441	101063858.1	0.01085205721	9.89334575e-008	1.003696032
4.870862807e-010	1e-014	5999.999324	99999085.47	5437.310548	276.2177499	99999860.68	3613.104348	101068049.1	0.01093597398	1.000978115e-007	1.003710593
4.890095111e-010	1e-014	5999.999318	99999081.86	5458.862032	277.3071302	99999860.12	3627.475161	101072247.4	0.01102034511	1.012732104e-007	1.00372518
4.909360972e-010	1e-014	5999.999313	99999078.24	5480.451767	278.3984014	99999859.57	3641.871874	101076452.8	0.01110517197	1.024597334e-007	1.003739791
4.928660376e-010	1e-014	5999.999308	99999074.62	5502.079742	279.4915628	99999859.01	3656.294482	101080665.5	0.01119045593	1.036574604e-007	1.003754426
4.947993311e-010	1e-014	5999.999302	99999070.99	5523.745945	280.5866134	99999858.45	3670.742977	101084885.2	0.01127619836	1.048664716e-007	1.003769087
4.967359762e-010	1e-014	5999.999297	99999067.35	5545.450365	281.6835526	99999857.9	3685.217355	101089112.2	0.01136240062	1.060868475e-007	1.003783773
4.986759716e-010	1e-014	5999.999291	99999063.71	5567.19299	282.7823795	99999857.34	3699.71761	101093346.3	0.0114490641	1.073186692e-007	1.003798484
5.00619316e-010	1e-014	5999.999286	99999060.07	5588.973807	283.8830932	99999856.78	3714.243736	101097587.6	0.01153619015	1.08562018e-007	1.003813219
5.02566008e-010	1e-014	5999.99928	99999056.41	5610.792807	284.985693	99999856.21	3728.795728	101101836	0.01162378016	1.098169755e-007	1.00382798
5.045160464e-010	1e-014	5999.999275	99999052.75	5632.649976	286.0901781	99999855.65	3743.37358	101106091.6	0.01171183549	1.11083624e-007	1.003842765
5.064694297e-010	1e-014	5999.999269	99999049.09	5654.545304	287.1965476	99999855.09	3757.977286	101110354.3	0.01180035751	1.12362046e-007	1.003857575
5.084261567e-010	1e-014	5999.999263	99999045.41	5676.478779	288.3048008	99999854.52	3772.606841	101114624.2	0.0118893476	1.136523244e-007	1.00387241
5.103862261e-010	1e-014	5999.999258	99999041.74	5698.45039	289.4149368	99999853.96	3787.262239	101118901.2	0.01197880712	1.149545425e-007	1.003887269
5.123496364e-010	1e-014	5999.999252	99999038.05	5720.460126	290.526955	99999853.39	3801.943476	101123185.3	0.01206873746	1.162687839e-007	1.003902154
5.143163865e-010	1e-014	5999.999246	99999034.36	5742.507974	291.6408544	99999852.83	3816.650545	101127476.6	0.01215913998	1.175951329e-007	1.003917063
5.162864751e-010	1e-014	5999.99924	99999030.66	5764.593925	292.7566343	99999852.26	3831.383441	101131775	0.01225001605	1.189336739e-007	1.003931997
5.182599008e-010	1e-014	5999.999235	99999026.96	5786.717967	293.8742939	99999851.69	3846.14216	101136080.5	0.01234136705	1.202844918e-007	1.003946956
5.202366623e-010	1e-014	5999.999229	99999023.25	5808.880088	294.9938324	99999851.12	3860.926694	101140393.2	0.01243319436	1.21647672e-007	1.00396194
5.222167583e-010	1e-014	5999.999223	99999019.53	5831.080279	296.1152491	99999850.55	3875.737041	101144712.9	0.01252549934	1.230233e-007	1.003976948
5.242001876e-010	1e-014	5999.999217	99999015.81	5853.318527	297.2385431	99999849.97	3890.573193	101149039.8	0.01261828338	1.24411462e-007	1.003991981
5.261869489e-010	1e-014	5999.999211	99999012.08	5875.594821	298.3637136	99999849.4	3905.435146	101153373.8	0.01271154783	1.258122445e-007	1.004007039
5.281770409e-010	1e-014	5999.999205	99999008.35	5897.909152	299.49076	99999848.83	3920.322896	101157714.9	0.01280529409	1.272257344e-007	1.004022121
5.301704623e-010	1e-014	5999.999199	99999004.61	5920.261508	300.6196814	99999848.25	3935.236435	101162063.1	0.01289952353	1.28652019e-007	1.004037228
5.321672119e-010	1e-014	5999.999193	99999000.86	5942.651878	301.7504771	99999847.68	3950.175761	101166418.5	0.01299423751	1.30091186e-007	1.00405236
5.341672883e-010	1e-014	5999.999187	99998997.11	5965.080251	302.8831462	99999847.1	3965.140867	101170780.9	0.01308943742	1.315433235e-007	1.004067516
5.361706904e-010	1e-014	5999.999181	99998993.35	5987.546618	304.0176881	99999846.52	3980.131749	101175150.4	0.01318512463	1.330085201e-007	1.004082698
5.381774169e-010	1e-014	5999.999175	99998989.58	6010.050966	305.1541019	99999845.94	3995.148402	101179527	0.01328130052	1.344868646e-007	1.004097903
5.401874665e-010	1e-014	5999.999168	99998985.81	6032.593286	306.2923869	99999845.36	4010.19082	101183910.6	0.01337796645	1.359784464e-007	1.004113134
5.422008379e-010	1e-014	5999.999162	99998982.03	6055.173567	307.4325424	99999844.78	4025.258999	101188301.4	0.01347512382	1.374833552e-007	1.004128389
5.4421753e-010	1e-014	5999.999156	99998978.24	6077.791799	308.5745675	99999844.2	4040.352934	101192699.2	0.013572774	1.390016812e-007	1.004143668
5.462375415e-010	1e-014	5999.99915	99998974.45	6100.447971	309.7184615	99999843.61	4055.47262	101197104.2	0.01367091835	1.405335149e-007	1.004158972
5.482608711e-010	1e-014	5999.999143	99998970.66	6123.142072	310.8642237	99999843.03	4070.618053	101201516.1	0.01376955826	1.420789474e-007	1.004174301
5.502875177e-010	1e-014	5999.999137	99998966.85	6145.874093	312.0118533	99999842.44	4085.789227	101205935.2	0.01386869511	1.436380699e-007	1.004189655
5.523174799e-010	1e-014	5999.999131	99998963.04	6168.644022	313.1613496	99999841.86	4100.986139	101210361.3	0.01396833027	1.452109744e-007	1.004205032
5.543507566e-010	1e-014	5999.999124	99998959.23	6191.451851	314.3127118	99999841.27	4116.208782	101214794.5	0.01406846513	1.467977529e-007	1.004220435
5.563873466e-010	1e-014	5999.999118	99998955.41	6214.297568	315.4659392	99999840.68	4131.457153	101219234.8	0.01416910105	1.483984982e-007	1.004235862
5.584272486e-010	1e-014	5999.999111	99998951.58	6237.181163	316.621031	99999840.09	4146.731248	101223682.1	0.01427023941	1.500133033e-007	1.004251313
5.604704614e-010	1e-014	5999.999105	99998947.74	6260.102627	317.7779865	99999839.5	4162.03106	101228136.4	0.0143718816	1.516422616e-007	1.004266789
5.625169838e-010	1e-014	5999.999098	99998943.9	6283.061949	318.9368049	99999838.91	4177.356587	101232597.8	0.01447402899	1.53285467e-007	1.00428229
5.645668146e-010	1e-014	5999.999092	99998940.06	6306.059119	320.0974856	99999838.32	4192.707822	101237066.3	0.01457668296	1.549430138e-007	1.004297815
5.666199526e-010	1e-014	5999.999085	99998936.2	6329.094127	321.2600277	99999837.73	4208.084763	101241541.7	0.01467984489	1.566149968e-007	1.004313364
5.686763967e-010	1e-014	5999.999078	99998932.35	6352.166963	322.4244306	99999837.13	4223.487404	101246024.3	0.01478351615	1.58301511e-007	1.004328938
5.707361455e-010	1e-014	5999.999072	99998928.48	6375.277618	323.5906936	99999836.54	4238.915742	101250513.8	0.01488769813	1.60002652e-007	1.004344536
5.727991979e-010	1e-014	5999.999065	99998924.61	6398.426082	324.7588158	99999835.94	4254.369771	101255010.4	0.0149923922	1.617185158e-007	1.004360159
5.748655528e-010	1e-014	5999.999058	99998920.73	6421.612344	325.9287966	99999835.34	4269.849487	101259514	0.01509759974	1.634491989e-007	1.004375806
5.76935209e-010	1e-014	5999.999051	99998916.85	6444.836395	327.1006352	99999834.75	4285.354886	101264024.7	0.01520332214	1.651947979e-007	1.004391478
5.790081652e-010	1e-014	5999.999045	99998912.96	6468.098226	328.274331	99999834.15	4300.885964	101268542.3	0.01530956076	1.669554102e-007	1.004407174
5.810844203e-010	1e-014	5999.999038	99998909.06	6491.397827	329.4498831	99999833.55	4316.442717	101273067	0.015416317	1.687311335e-007	1.004422894
5.831639732e-010	1e-014	5999.999031	99998905.16	6514.735187	330.627291	99999832.95	4332.02514	101277598.7	0.01552359222	1.705220659e-007	1.004438639
5.852468226e-010	1e-014	5999.999024	99998901.25	6538.110298	331.8065538	99999832.34	4347.633229	101282137.4	0.01563138781	1.723283058e-007	1.004454408
5.873329674e-010	1e-014	5999.999017	99998897.34	6561.52315	332.9876709	99999831.74	4363.26698	101286683.1	0.01573970515	1.741499523e-007	1.004470201
5.894224065e-010	1e-014	5999.99901	99998893.41	6584.973734	334.1706416	99999831.14	4378.926389	101291235.9	0.01584854561	1.759871047e-007	1.004486019
5.915151386e-010	1e-014	5999.999003	99998889.49	6608.462039	335.3554651	99999830.53	4394.611452	101295795.6	0.01595791058	1.778398629e-007	1.004501861
5.936111627e-010	1e-014	5999.998996	99998885.55	6631.988058	336.5421407	99999829.93	4410.322164	101300362.3	0.01606780144	1.797083271e-007	1.004517728
5.957104776e-010	1e-014	5999.998989	99998881.62	6655.55178	337.7306677	99999829.32	4426.058522	101304936	0.01617821956	1.815925979e-007	1.004533619
5.978130821e-010	1e-014	5999.998981	99998877.67	6679.153196	338.9210455	99999828.71	4441.820523	101309516.7	0.01628916633	1.834927766e-007	1.004549534
5.999189751e-010	1e-014	5999.998974	99998873.72	6702.792297	340.1132733	99999828.1	4457.60816	101314104.4	0.01640064312	1.854089647e-007	1.004565473
6.020281554e-010	1e-014	5999.998967	99998869.76	6726.469073	341.3073504	99999827.49	4473.421432	101318699.1	0.01651265132	1.87341264e-007	1.004581437
6.04140622e-010	1e-014	5999.99896	99998865.8	6750.183516	342.5032761	99999826.88	4489.260334	101323300.7	0.0166251923	1.892897772e-007	1.004597424
6.062563736e-010	1e-014	5999.998952	99998861.83	6773.935616	343.7010498	99999826.27	4505.124862	101327909.4	0.01673826745	1.91254607e-007	1.004613437
6.083754093e-010	1e-014	5999.998945	99998857.85	6797.725365	344.9006707	99999825.66	4521.015013	101332525	0.01685187815	1.932358566e-007	1.004629473
6.104977277e-010	1e-014	5999.998938	99998853.87	6821.552753	346.1021382	99999825.04	4536.930782	101337147.6	0.01696602577	1.9523363e-007	1.004645533
6.126233279e-010	1e-014	5999.99893	99998849.88	6845.417771	347.3054515	99999824.43	4552.872165	101341777.1	0.01708071169	1.972480311e-007	1.004661618
6.147522087e-010	1e-014	5999.998923	99998845.88	6869.320411	348.51061	99999823.81	4568.83916	101346413.6	0.0171959373	1.992791647e-007	1.004677727
6.16884369e-010	1e-014	5999.998915	99998841.88	6893.260663	349.717613	99999823.19	4584.831763	101351057.1	0.01731170397	2.013271357e-007	1.00469386
6.190198077e-010	1e-014	5999.998908	99998837.88	6917.238519	350.9264598	99999822.58	4600.849969	101355707.5	0.01742801309	2.033920498e-007	1.004710018
6.211585236e-010	1e-014	5999.9989	99998833.86	6941.253969	352.1371497	99999821.96	4616.893775	101360364.9	0.01754486604	2.054740127e-007	1.004726199
6.233005157e-010	1e-014	5999.998893	99998829.85	6965.307005	353.3496821	99999821.34	4632.963177	101365029.3	0.01766226419	2.075731309e-007	1.004742405
6.254457829e-010	1e-014	5999.998885	99998825.82	6989.397619	354.5640562	99999820.72	4649.058173	101369700.5	0.01778020892	2.096895113e-007	1.004758635
6.275943241e-010	1e-014	5999.998877	99998821.79	7013.525801	355.7802714	99999820.09	4665.178758	101374378.8	0.01789870163	2.11823261e-007	1.004774889
6.297461381e-010	1e-014	5999.99887	99998817.75	7037.691543	356.998327	99999819.47	4681.324928	101379064	0.01801774368	2.139744879e-007	1.004791167
6.31901224e-010	1e-014	5999.998862	99998813.71	7061.894836	358.2182223	99999818.85	4697.496681	101383756.1	0.01813733645	2.161433e-007	1.004807469
6.340595805e-010	1e-014	5999.998854	99998809.66	7086.135672	359.4399567	99999818.22	4713.694013	101388455.1	0.01825748133	2.18329806e-007	1.004823796
6.362212067e-010	1e-014	5999.998846	99998805.6	7110.414042	360.6635296	99999817.6	4729.916921	101393161.1	0.01837817969	2.205341149e-007	1.004840146
6.383861014e-010	1e-014	5999.998839	99998801.54	7134.729938	361.8889401	99999816.97	4746.165401	101397874	0.01849943293	2.227563363e-007	1.00485652
6.405542635e-010	1e-014	5999.998831	99998797.47	7159.083351	363.1161877	99999816.34	4762.439449	101402593.9	0.0186212424	2.249965801e-007	1.004872919
6.427256921e-010	1e-014	5999.998823	99998793.4	7183.474273	364.3452718	99999815.71	4778.739063	101407320.6	0.0187436095	2.272549567e-007	1.004889342
6.44900386e-010	1e-014	5999.998815	99998789.32	7207.902696	365.5761915	99999815.08	4795.064239	101412054.3	0.01886653561	2.29531577e-007	1.004905788
6.470783442e-010	1e-014	5999.998807	99998785.23	7232.36861	366.8089464	99999814.45	4811.414974	101416794.9	0.0189900221	2.318265523e-007	1.004922259
6.492595655e-010	1e-014	5999.998799	99998781.14	7256.872009	368.0435357	99999813.82	4827.791264	101421542.4	0.01911407036	2.341399944e-007	1.004938754
6.51444049e-010	1e-014	5999.998791	99998777.04	7281.412883	369.2799587	99999813.19	4844.193107	101426296.8	0.01923868176	2.364720155e-007	1.004955272
6.536317936e-010	1e-014	5999.998782	99998772.93	7305.991224	370.5182149	99999812.55	4860.620499	101431058.2	0.01936385769	2.388227283e-007	1.004971815
