t	h	T	H2	H	O	O2	OH	H2O	H2O2	H02	masa
3.573518396e-011	1e-011	5999.999996	99938140.27	385401.2978	17827.80033	99984968.35	286134.9603	98827901.47	8.923492808	0.008726731872	0.9968900717
3.585057569e-011	1e-011	5999.999996	99937953.61	386611.5766	17879.55391	99984904.51	287123.722	98824105.97	8.956317485	0.008789767516	0.9968800908
3.596627927e-011	1e-011	5999.999996	99937766.5	387824.9286	17931.42043	99984840.39	288115.5275	98820300.18	8.989241579	0.008853223867	0.9968700832
3.608229535e-011	1e-011	5999.999996	99937578.95	389041.359	17983.40004	99984776	289110.3847	98816484.06	9.022265341	0.008917103509	0.996860049
3.619862456e-011	1e-011	5999.999996	99937390.96	390260.8732	18035.4929	99984711.34	290108.3017	98812657.6	9.055389021	0.008981409039	0.9968499881
3.631526752e-011	1e-011	5999.999996	99937202.52	391483.4763	18087.69916	99984646.41	291109.2865	98808820.78	9.088612871	0.009046143069	0.9968399004
3.643222488e-011	1e-011	5999.999996	99937013.63	392709.1738	18140.01898	99984581.2	292113.3472	98804973.57	9.121937142	0.009111308229	0.9968297859
3.654949727e-011	1e-011	5999.999996	99936824.31	393937.9708	18192.45251	99984515.71	293120.4918	98801115.96	9.155362089	0.009176907159	0.9968196445
3.666708534e-011	1e-011	5999.999996	99936634.53	395169.8727	18244.99991	99984449.95	294130.7284	98797247.92	9.188887962	0.009242942518	0.9968094762
3.678498971e-011	1e-011	5999.999996	99936444.31	396404.8847	18297.66133	99984383.91	295144.065	98793369.43	9.222515015	0.009309416977	0.9967992809
3.690321102e-011	1e-011	5999.999996	99936253.63	397643.0121	18350.43694	99984317.59	296160.5099	98789480.48	9.256243501	0.009376333223	0.9967890587
3.702174992e-011	1e-011	5999.999996	99936062.51	398884.2602	18403.32689	99984250.99	297180.0711	98785581.03	9.290073674	0.009443693959	0.9967788093
3.714060704e-011	1e-011	5999.999996	99935870.94	400128.6343	18456.33134	99984184.11	298202.7567	98781671.07	9.324005788	0.009511501903	0.9967685328
3.725978302e-011	1e-011	5999.999996	99935678.92	401376.1397	18509.45045	99984116.94	299228.5749	98777750.59	9.358040099	0.009579759787	0.9967582291
3.737927851e-011	1e-011	5999.999996	99935486.45	402626.7817	18562.68438	99984049.49	300257.5338	98773819.54	9.39217686	0.00964847036	0.9967478982
3.749909413e-011	1e-011	5999.999996	99935293.53	403880.5655	18616.03327	99983981.76	301289.6417	98769877.93	9.426416326	0.009717636386	0.99673754
3.761923055e-011	1e-011	5999.999996	99935100.15	405137.4965	18669.49731	99983913.74	302324.9067	98765925.72	9.460758755	0.009787260643	0.9967271545
3.773968839e-011	1e-011	5999.999996	99934906.32	406397.5799	18723.07663	99983845.43	303363.3371	98761962.89	9.495204401	0.009857345927	0.9967167416
3.786046829e-011	1e-011	5999.999996	99934712.04	407660.821	18776.77141	99983776.83	304404.941	98757989.43	9.529753521	0.009927895048	0.9967063012
3.798157092e-011	1e-011	5999.999996	99934517.3	408927.2252	18830.58181	99983707.94	305449.7268	98754005.31	9.564406373	0.009998910833	0.9966958334
3.81029969e-011	1e-011	5999.999996	99934322.1	410196.7978	18884.50798	99983638.76	306497.7025	98750010.51	9.599163212	0.01007039612	0.996685338
3.822474688e-011	1e-011	5999.999996	99934126.45	411469.5439	18938.55009	99983569.29	307548.8767	98746005.01	9.634024297	0.01014235378	0.996674815
3.83468215e-011	1e-011	5999.999996	99933930.34	412745.469	18992.7083	99983499.53	308603.2574	98741988.79	9.668989885	0.01021478667	0.9966642643
3.846922142e-011	1e-011	5999.999996	99933733.78	414024.5783	19046.98277	99983429.47	309660.853	98737961.82	9.704060236	0.01028769769	0.996653686
3.859194727e-011	1e-011	5999.999996	99933536.75	415306.8772	19101.37366	99983359.11	310721.6719	98733924.09	9.739235607	0.01036108975	0.9966430799
3.871499971e-011	1e-011	5999.999996	99933339.27	416592.3709	19155.88113	99983288.46	311785.7223	98729875.57	9.774516257	0.01043496576	0.9966324459
3.883837939e-011	1e-011	5999.999996	99933141.32	417881.0647	19210.50536	99983217.51	312853.0126	98725816.25	9.809902447	0.01050932867	0.9966217841
3.896208694e-011	1e-011	5999.999996	99932942.91	419172.9639	19265.2465	99983146.26	313923.5511	98721746.1	9.845394436	0.01058418144	0.9966110944
3.908612302e-011	1e-011	5999.999996	99932744.05	420468.0739	19320.10472	99983074.7	314997.3463	98717665.1	9.880992484	0.01065952702	0.9966003768
3.921048828e-011	1e-011	5999.999996	99932544.72	421766.4	19375.08019	99983002.85	316074.4065	98713573.23	9.916696851	0.01073536842	0.9965896311
3.933518337e-011	1e-011	5999.999996	99932344.92	423067.9474	19430.17306	99982930.69	317154.7401	98709470.47	9.9525078	0.01081170864	0.9965788573
3.946020893e-011	1e-011	5999.999996	99932144.66	424372.7215	19485.3835	99982858.23	318238.3556	98705356.8	9.98842559	0.0108885507	0.9965680554
3.958556563e-011	1e-011	5999.999996	99931943.94	425680.7276	19540.71169	99982785.46	319325.2613	98701232.19	10.02445048	0.01096589764	0.9965572254
3.97112541e-011	1e-011	5999.999996	99931742.75	426991.971	19596.15778	99982712.38	320415.4658	98697096.62	10.06058274	0.01104375252	0.9965463671
3.983727501e-011	1e-011	5999.999995	99931541.09	428306.457	19651.72195	99982639	321508.9774	98692950.08	10.09682263	0.0111221184	0.9965354805
3.996362901e-011	1e-011	5999.999995	99931338.97	429624.191	19707.40436	99982565.3	322605.8047	98688792.54	10.13317041	0.01120099839	0.9965245656
4.009031674e-011	1e-011	5999.999995	99931136.38	430945.1782	19763.20518	99982491.3	323705.9562	98684623.98	10.16962635	0.01128039558	0.9965136223
4.021733887e-011	1e-011	5999.999995	99930933.32	432269.4239	19819.12458	99982416.98	324809.4403	98680444.37	10.2061907	0.0113603131	0.9965026505
4.034469605e-011	1e-011	5999.999995	99930729.79	433596.9335	19875.16272	99982342.35	325916.2656	98676253.71	10.24286373	0.0114407541	0.9964916503
4.047238893e-011	1e-011	5999.999995	99930525.79	434927.7124	19931.31979	99982267.4	327026.4407	98672051.96	10.27964571	0.01152172172	0.9964806215
4.060041817e-011	1e-011	5999.999995	99930321.31	436261.7657	19987.59594	99982192.14	328139.974	98667839.1	10.3165369	0.01160321916	0.9964695641
4.072878442e-011	1e-011	5999.999995	99930116.37	437599.099	20043.99135	99982116.56	329256.8742	98663615.12	10.35353757	0.0116852496	0.996458478
4.085748835e-011	1e-011	5999.999995	99929910.95	438939.7174	20100.50619	99982040.66	330377.1499	98659379.99	10.39064798	0.01176781626	0.9964473632
4.098653061e-011	1e-011	5999.999995	99929705.06	440283.6263	20157.14063	99981964.44	331500.8096	98655133.69	10.4278684	0.01185092237	0.9964362197
4.111591186e-011	1e-011	5999.999995	99929498.69	441630.831	20213.89484	99981887.9	332627.8619	98650876.19	10.46519909	0.01193457118	0.9964250474
4.124563275e-011	1e-011	5999.999995	99929291.85	442981.3369	20270.76901	99981811.03	333758.3155	98646607.48	10.50264032	0.01201876595	0.9964138462
4.137569396e-011	1e-011	5999.999995	99929084.53	444335.1493	20327.76329	99981733.85	334892.1791	98642327.54	10.54019236	0.01210350996	0.996402616
4.150609613e-011	1e-011	5999.999995	99928876.73	445692.2735	20384.87786	99981656.33	336029.4612	98638036.34	10.57785547	0.01218880653	0.9963913569
4.163683993e-011	1e-011	5999.999995	99928668.46	447052.7148	20442.11291	99981578.49	337170.1706	98633733.87	10.61562993	0.01227465897	0.9963800688
4.176792601e-011	1e-011	5999.999995	99928459.71	448416.4787	20499.4686	99981500.32	338314.316	98629420.09	10.65351599	0.01236107062	0.9963687515
4.189935505e-011	1e-011	5999.999995	99928250.48	449783.5704	20556.94511	99981421.83	339461.906	98625094.99	10.69151394	0.01244804483	0.9963574052
4.203112771e-011	1e-011	5999.999995	99928040.76	451153.9953	20614.54262	99981343	340612.9494	98620758.55	10.72962403	0.012535585	0.9963460296
4.216324464e-011	1e-011	5999.999995	99927830.57	452527.7586	20672.2613	99981263.84	341767.455	98616410.74	10.76784654	0.0126236945	0.9963346248
4.229570651e-011	1e-011	5999.999995	99927619.89	453904.8658	20730.10133	99981184.34	342925.4314	98612051.55	10.80618174	0.01271237676	0.9963231908
4.242851399e-011	1e-011	5999.999995	99927408.73	455285.3222	20788.06289	99981104.51	344086.8875	98607680.95	10.84462989	0.01280163521	0.9963117273
4.256166774e-011	1e-011	5999.999995	99927197.09	456669.1332	20846.14616	99981024.35	345251.8319	98603298.92	10.88319127	0.01289147329	0.9963002345
4.269516842e-011	1e-011	5999.999995	99926984.96	458056.304	20904.35131	99980943.84	346420.2736	98598905.44	10.92186615	0.01298189449	0.9962887122
4.282901671e-011	1e-011	5999.999995	99926772.35	459446.8401	20962.67854	99980863	347592.2214	98594500.48	10.9606548	0.01307290229	0.9962771604
4.296321327e-011	1e-011	5999.999995	99926559.25	460840.7467	21021.12801	99980781.81	348767.684	98590084.03	10.99955748	0.0131645002	0.996265579
4.309775876e-011	1e-011	5999.999995	99926345.66	462238.0293	21079.69991	99980700.29	349946.6702	98585656.07	11.03857448	0.01325669175	0.996253968
4.323265386e-011	1e-011	5999.999995	99926131.58	463638.6931	21138.39442	99980618.42	351129.1891	98581216.56	11.07770607	0.01334948049	0.9962423274
4.336789923e-011	1e-011	5999.999995	99925917.02	465042.7436	21197.21172	99980536.21	352315.2494	98576765.5	11.11695251	0.01344286998	0.996230657
4.350349555e-011	1e-011	5999.999995	99925701.96	466450.1861	21256.152	99980453.65	353504.86	98572302.85	11.15631408	0.01353686381	0.9962189568
4.363944348e-011	1e-011	5999.999995	99925486.42	467861.0259	21315.21545	99980370.74	354698.0298	98567828.6	11.19579105	0.0136314656	0.9962072268
4.377574369e-011	1e-011	5999.999995	99925270.38	469275.2684	21374.40224	99980287.49	355894.7678	98563342.72	11.2353837	0.01372667897	0.9961954669
4.391239686e-011	1e-011	5999.999995	99925053.85	470692.919	21433.71256	99980203.88	357095.0829	98558845.19	11.2750923	0.01382250755	0.9961836771
4.404940366e-011	1e-011	5999.999994	99924836.83	472113.9831	21493.14659	99980119.92	358298.984	98554336	11.31491713	0.01391895504	0.9961718572
4.418676475e-011	1e-011	5999.999994	99924619.31	473538.4659	21552.70454	99980035.61	359506.48	98549815.11	11.35485845	0.0140160251	0.9961600074
4.432448082e-011	1e-011	5999.999994	99924401.3	474966.3729	21612.38657	99979950.94	360717.5801	98545282.52	11.39491655	0.01411372145	0.9961481274
4.446255254e-011	1e-011	5999.999994	99924182.79	476397.7094	21672.19288	99979865.92	361932.2931	98540738.18	11.4350917	0.01421204781	0.9961362172
4.460098057e-011	1e-011	5999.999994	99923963.78	477832.4809	21732.12366	99979780.54	363150.6281	98536182.09	11.47538418	0.01431100794	0.9961242769
4.47397656e-011	1e-011	5999.999994	99923744.28	479270.6926	21792.17909	99979694.8	364372.5942	98531614.22	11.51579426	0.0144106056	0.9961123063
4.48789083e-011	1e-011	5999.999994	99923524.27	480712.3499	21852.35938	99979608.71	365598.2002	98527034.55	11.55632222	0.01451084458	0.9961003053
4.501840935e-011	1e-011	5999.999994	99923303.77	482157.4583	21912.6647	99979522.24	366827.4554	98522443.06	11.59696834	0.0146117287	0.996088274
4.515826943e-011	1e-011	5999.999994	99923082.77	483606.023	21973.09526	99979435.42	368060.3687	98517839.72	11.63773289	0.01471326178	0.9960762123
4.52984892e-011	1e-011	5999.999994	99922861.26	485058.0496	22033.65124	99979348.23	369296.9493	98513224.51	11.67861615	0.01481544768	0.9960641201
4.543906936e-011	1e-011	5999.999994	99922639.26	486513.5433	22094.33283	99979260.67	370537.2063	98508597.42	11.7196184	0.01491829027	0.9960519973
4.558001058e-011	1e-011	5999.999994	99922416.74	487972.5095	22155.14023	99979172.75	371781.1488	98503958.41	11.76073991	0.01502179344	0.9960398439
4.572131353e-011	1e-011	5999.999994	99922193.73	489434.9536	22216.07364	99979084.46	373028.7858	98499307.47	11.80198098	0.01512596112	0.9960276599
4.58629789e-011	1e-011	5999.999994	99921970.21	490900.8811	22277.13326	99978995.79	374280.1267	98494644.58	11.84334187	0.01523079724	0.9960154452
4.600500737e-011	1e-011	5999.999994	99921746.18	492370.2972	22338.31926	99978906.76	375535.1804	98489969.71	11.88482286	0.01533630576	0.9960031998
4.614739962e-011	1e-011	5999.999994	99921521.65	493843.2075	22399.63187	99978817.35	376793.9563	98485282.84	11.92642424	0.01544249066	0.9959909235
4.629015634e-011	1e-011	5999.999994	99921296.61	495319.6172	22461.07126	99978727.56	378056.4635	98480583.94	11.96814628	0.01554935594	0.9959786164
4.64332782e-011	1e-011	5999.999994	99921071.06	496799.5318	22522.63765	99978637.4	379322.7111	98475873.01	12.00998927	0.01565690563	0.9959662783
4.657676588e-011	1e-011	5999.999994	99920845	498282.9567	22584.33123	99978546.86	380592.7086	98471150.01	12.05195348	0.01576514377	0.9959539093
4.672062008e-011	1e-011	5999.999994	99920618.43	499769.8972	22646.15219	99978455.94	381866.4649	98466414.92	12.0940392	0.01587407443	0.9959415093
4.686484147e-011	1e-011	5999.999994	99920391.34	501260.3588	22708.10075	99978364.63	383143.9896	98461667.72	12.13624672	0.01598370171	0.9959290781
4.700943075e-011	1e-011	5999.999994	99920163.75	502754.3469	22770.17711	99978272.95	384425.2917	98456908.39	12.1785763	0.01609402971	0.9959166159
4.715438859e-011	1e-011	5999.999994	99919935.64	504251.8668	22832.38146	99978180.88	385710.3806	98452136.91	12.22102823	0.01620506257	0.9959041224
4.729971569e-011	1e-011	5999.999994	99919707.01	505752.924	22894.71402	99978088.42	386999.2656	98447353.25	12.26360281	0.01631680445	0.9958915977
4.744541273e-011	1e-011	5999.999994	99919477.87	507257.524	22957.17498	99977995.57	388291.956	98442557.39	12.3063003	0.01642925954	0.9958790417
4.759148039e-011	1e-011	5999.999994	99919248.21	508765.672	23019.76455	99977902.34	389588.4611	98437749.31	12.34912099	0.01654243202	0.9958664543
4.773791938e-011	1e-011	5999.999994	99919018.04	510277.3735	23082.48294	99977808.71	390888.7903	98432928.98	12.39206517	0.01665632614	0.9958538356
4.788473037e-011	1e-011	5999.999993	99918787.34	511792.634	23145.33035	99977714.7	392192.953	98428096.39	12.43513312	0.01677094614	0.9958411853
4.803191405e-011	1e-011	5999.999993	99918556.13	513311.4588	23208.307	99977620.29	393500.9585	98423251.52	12.47832512	0.01688629629	0.9958285036
4.817947112e-011	1e-011	5999.999993	99918324.4	514833.8533	23271.41309	99977525.48	394812.8162	98418394.33	12.52164147	0.01700238089	0.9958157902
4.832740226e-011	1e-011	5999.999993	99918092.14	516359.8231	23334.64883	99977430.27	396128.5355	98413524.81	12.56508244	0.01711920425	0.9958030452
4.847570818e-011	1e-011	5999.999993	99917859.36	517889.3735	23398.01444	99977334.67	397448.1259	98408642.94	12.60864832	0.01723677072	0.9957902686
4.862438955e-011	1e-011	5999.999993	99917626.06	519422.5099	23461.51012	99977238.66	398771.5967	98403748.69	12.65233939	0.01735508468	0.9957774602
4.877344708e-011	1e-011	5999.999993	99917392.23	520959.2378	23525.13609	99977142.26	400098.9575	98398842.04	12.69615595	0.01747415049	0.99576462
4.892288145e-011	1e-011	5999.999993	99917157.88	522499.5625	23588.89256	99977045.45	401430.2178	98393922.97	12.74009827	0.01759397259	0.995751748
4.907269336e-011	1e-011	5999.999993	99916923	524043.4897	23652.77974	99976948.23	402765.3869	98388991.45	12.78416665	0.0177145554	0.995738844
4.922288351e-011	1e-011	5999.999993	99916687.6	525591.0245	23716.79786	99976850.61	404104.4744	98384047.47	12.82836137	0.01783590339	0.9957259081
4.937345259e-011	1e-011	5999.999993	99916451.66	527142.1726	23780.94713	99976752.58	405447.4898	98379091	12.87268273	0.01795802105	0.9957129402
4.952440129e-011	1e-011	5999.999993	99916215.2	528696.9394	23845.22776	99976654.14	406794.4427	98374122.02	12.917131	0.01808091288	0.9956999402
4.967573032e-011	1e-011	5999.999993	99915978.2	530255.3302	23909.63997	99976555.28	408145.3425	98369140.5	12.96170648	0.01820458342	0.995686908
4.982744037e-011	1e-011	5999.999993	99915740.67	531817.3505	23974.18399	99976456.01	409500.1989	98364146.43	13.00640945	0.01832903723	0.9956738437
4.997953214e-011	1e-011	5999.999993	99915502.61	533383.0059	24038.86003	99976356.33	410859.0214	98359139.78	13.0512402	0.01845427889	0.9956607472
5.013200633e-011	1e-011	5999.999993	99915264.02	534952.3017	24103.66832	99976256.23	412221.8197	98354120.53	13.09619903	0.01858031302	0.9956476183
5.028486363e-011	1e-011	5999.999993	99915024.88	536525.2433	24168.60907	99976155.71	413588.6032	98349088.66	13.14128622	0.01870714424	0.9956344571
5.043810475e-011	1e-011	5999.999993	99914785.22	538101.8364	24233.68252	99976054.77	414959.3818	98344044.14	13.18650206	0.01883477721	0.9956212635
5.059173038e-011	1e-011	5999.999993	99914545.02	539682.0862	24298.88888	99975953.41	416334.1649	98338986.95	13.23184685	0.01896321663	0.9956080375
5.074574124e-011	1e-011	5999.999993	99914304.27	541265.9983	24364.22838	99975851.63	417712.9622	98333917.08	13.27732086	0.01909246719	0.9955947789
5.090013802e-011	1e-011	5999.999993	99914062.99	542853.5781	24429.70125	99975749.42	419095.7835	98328834.48	13.3229244	0.01922253363	0.9955814878
5.105492142e-011	1e-011	5999.999993	99913821.17	544444.8311	24495.30771	99975646.78	420482.6383	98323739.16	13.36865776	0.01935342071	0.995568164
5.121009214e-011	1e-011	5999.999993	99913578.81	546039.7627	24561.048	99975543.71	421873.5365	98318631.07	13.41452122	0.01948513322	0.9955548075
5.13656509e-011	1e-011	5999.999992	99913335.9	547638.3785	24626.92234	99975440.22	423268.4876	98313510.2	13.46051509	0.01961767597	0.9955414183
5.152159839e-011	1e-011	5999.999992	99913092.45	549240.6839	24692.93096	99975336.29	424667.5015	98308376.53	13.50663964	0.01975105379	0.9955279964
5.167793532e-011	1e-011	5999.999992	99912848.46	550846.6844	24759.07411	99975231.92	426070.5878	98303230.03	13.55289517	0.01988527156	0.9955145415
5.18346624e-011	1e-011	5999.999992	99912603.92	552456.3855	24825.352	99975127.13	427477.7564	98298070.69	13.59928199	0.02002033416	0.9955010538
5.199178033e-011	1e-011	5999.999992	99912358.83	554069.7926	24891.76487	99975021.89	428889.017	98292898.47	13.64580037	0.0201562465	0.9954875331
5.214928982e-011	1e-011	5999.999992	99912113.19	555686.9112	24958.31296	99974916.21	430304.3794	98287713.36	13.69245061	0.02029301353	0.9954739794
5.230719158e-011	1e-011	5999.999992	99911867.01	557307.7469	25024.9965	99974810.1	431723.8534	98282515.33	13.73923301	0.02043064022	0.9954603926
5.246548632e-011	1e-011	5999.999992	99911620.27	558932.3051	25091.81574	99974703.54	433147.4489	98277304.36	13.78614787	0.02056913157	0.9954467727
5.262417474e-011	1e-011	5999.999992	99911372.99	560560.5913	25158.7709	99974596.53	434575.1756	98272080.43	13.83319547	0.02070849259	0.9954331196
5.278325756e-011	1e-011	5999.999992	99911125.15	562192.611	25225.86224	99974489.08	436007.0434	98266843.52	13.8803761	0.02084872834	0.9954194333
5.294273548e-011	1e-011	5999.999992	99910876.75	563828.3697	25293.08998	99974381.18	437443.0622	98261593.59	13.92769008	0.02098984389	0.9954057136
5.310260922e-011	1e-011	5999.999992	99910627.81	565467.8729	25360.45438	99974272.83	438883.2419	98256330.64	13.97513768	0.02113184435	0.9953919606
5.326287949e-011	1e-011	5999.999992	99910378.3	567111.1262	25427.95567	99974164.03	440327.5923	98251054.63	14.02271921	0.02127473485	0.9953781742
5.3423547e-011	1e-011	5999.999992	99910128.24	568758.135	25495.5941	99974054.77	441776.1235	98245765.55	14.07043497	0.02141852055	0.9953643544
5.358461247e-011	1e-011	5999.999992	99909877.62	570408.9048	25563.36992	99973945.06	443228.8452	98240463.37	14.11828524	0.02156320664	0.995350501
5.374607661e-011	1e-011	5999.999992	99909626.44	572063.4411	25631.28336	99973834.9	444685.7675	98235148.07	14.16627033	0.02170879832	0.9953366141
5.390794013e-011	1e-011	5999.999992	99909374.7	573721.7496	25699.33469	99973724.27	446146.9002	98229819.63	14.21439053	0.02185530085	0.9953226935
5.407020374e-011	1e-011	5999.999992	99909122.39	575383.8356	25767.52414	99973613.18	447612.2535	98224478.02	14.26264615	0.0220027195	0.9953087392
5.423286818e-011	1e-011	5999.999992	99908869.53	577049.7048	25835.85197	99973501.63	449081.8372	98219123.22	14.31103747	0.02215105955	0.9952947512
5.439593414e-011	1e-011	5999.999992	99908616.09	578719.3626	25904.31843	99973389.62	450555.6614	98213755.2	14.3595648	0.02230032635	0.9952807293
5.455940236e-011	1e-011	5999.999992	99908362.1	580392.8146	25972.92377	99973277.14	452033.736	98208373.95	14.40822843	0.02245052524	0.9952666737
5.472327354e-011	1e-011	5999.999991	99908107.53	582070.0663	26041.66825	99973164.19	453516.0712	98202979.45	14.45702867	0.02260166161	0.9952525841
5.48875484e-011	1e-011	5999.999991	99907852.4	583751.1232	26110.55212	99973050.77	455002.677	98197571.66	14.5059658	0.02275374087	0.9952384605
5.505222767e-011	1e-011	5999.999991	99907596.7	585435.991	26179.57563	99972936.87	456493.5634	98192150.57	14.55504014	0.02290676847	0.9952243029
5.521731207e-011	1e-011	5999.999991	99907340.43	587124.6751	26248.73905	99972822.51	457988.7405	98186716.15	14.60425198	0.02306074987	0.9952101113
5.538280231e-011	1e-011	5999.999991	99907083.58	588817.1811	26318.04263	99972707.67	459488.2184	98181268.39	14.65360162	0.02321569059	0.9951958854
5.554869912e-011	1e-011	5999.999991	99906826.17	590513.5146	26387.48664	99972592.35	460992.0072	98175807.25	14.70308936	0.02337159614	0.9951816254
5.571500321e-011	1e-011	5999.999991	99906568.17	592213.681	26457.07133	99972476.55	462500.1171	98170332.71	14.7527155	0.02352847208	0.9951673312
5.588171532e-011	1e-011	5999.999991	99906309.61	593917.686	26526.79697	99972360.27	464012.5581	98164844.76	14.80248035	0.02368632401	0.9951530026
5.604883616e-011	1e-011	5999.999991	99906050.46	595625.5352	26596.66382	99972243.5	465529.3405	98159343.37	14.8523842	0.02384515755	0.9951386397
5.621636646e-011	1e-011	5999.999991	99905790.74	597337.234	26666.67214	99972126.26	467050.4744	98153828.51	14.90242735	0.02400497833	0.9951242423
5.638430695e-011	1e-011	5999.999991	99905530.44	599052.7881	26736.82221	99972008.52	468575.9699	98148300.16	14.9526101	0.02416579205	0.9951098105
5.655265834e-011	1e-011	5999.999991	99905269.56	600772.203	26807.11429	99971890.29	470105.8374	98142758.31	15.00293277	0.02432760441	0.9950953441
5.672142137e-011	1e-011	5999.999991	99905008.09	602495.4843	26877.54865	99971771.58	471640.087	98137202.92	15.05339565	0.02449042115	0.9950808431
5.689059677e-011	1e-011	5999.999991	99904746.04	604222.6376	26948.12556	99971652.37	473178.7289	98131633.98	15.10399904	0.02465424804	0.9950663075
5.706018525e-011	1e-011	5999.999991	99904483.41	605953.6685	27018.8453	99971532.66	474721.7733	98126051.46	15.15474324	0.02481909087	0.9950517372
5.723018755e-011	1e-011	5999.999991	99904220.19	607688.5826	27089.70813	99971412.46	476269.2307	98120455.33	15.20562856	0.0249849555	0.9950371321
5.74006044e-011	1e-011	5999.999991	99903956.39	609427.3854	27160.71433	99971291.76	477821.1111	98114845.58	15.25665531	0.02515184776	0.9950224922
5.757143652e-011	1e-011	5999.999991	99903691.99	611170.0825	27231.86418	99971170.55	479377.425	98109222.19	15.30782378	0.02531977357	0.9950078175
5.774268465e-011	1e-011	5999.99999	99903427.01	612916.6797	27303.15796	99971048.85	480938.1825	98103585.12	15.35913428	0.02548873883	0.9949931077
5.791434952e-011	1e-011	5999.99999	99903161.43	614667.1823	27374.59593	99970926.64	482503.3941	98097934.36	15.41058712	0.02565874952	0.994978363
5.808643186e-011	1e-011	5999.99999	99902895.26	616421.5962	27446.17839	99970803.92	484073.0701	98092269.88	15.4621826	0.02582981162	0.9949635833
5.82589324e-011	1e-011	5999.99999	99902628.5	618179.9268	27517.90562	99970680.7	485647.2207	98086591.66	15.51392102	0.02600193114	0.9949487685
5.843185187e-011	1e-011	5999.99999	99902361.14	619942.1798	27589.7779	99970556.96	487225.8565	98080899.67	15.56580268	0.02617511414	0.9949339184
5.860519102e-011	1e-011	5999.99999	99902093.18	621708.3608	27661.7955	99970432.71	488808.9877	98075193.9	15.61782791	0.02634936671	0.9949190332
5.87564161e-011	1e-011	5999.99999	99901859.45	623248.9333	27724.60169	99970324.14	490190.6903	98070216.08	15.6632303	0.02650192013	0.9949060477
5.885653383e-011	1e-011	5999.99999	99901704.74	624268.715	27766.17012	99970252.17	491105.7165	98066920.56	15.69329604	0.02660318997	0.994897451
5.895679795e-011	1e-011	5999.99999	99901549.81	625289.8715	27807.78974	99970180.02	492022.302	98063620.22	15.72341161	0.02670482574	0.994888842
5.905720863e-011	1e-011	5999.99999	99901394.67	626312.4042	27849.46063	99970107.7	492940.449	98060315.07	15.75357708	0.02680682869	0.9948802208
5.915776602e-011	1e-011	5999.99999	99901239.33	627336.3144	27891.18284	99970035.2	493860.1599	98057005.1	15.78379252	0.02690920008	0.9948715872
5.92584703e-011	1e-011	5999.99999	99901083.77	628361.6033	27932.95644	99969962.52	494781.4369	98053690.31	15.81405799	0.02701194118	0.9948629413
5.935932163e-011	1e-011	5999.99999	99900928	629388.2724	27974.78149	99969889.67	495704.2823	98050370.69	15.84437357	0.02711505323	0.994854283
5.946032019e-011	1e-011	5999.99999	99900772.03	630416.3229	28016.65806	99969816.63	496628.6984	98047046.23	15.87473931	0.02721853751	0.9948456124
5.956146613e-011	1e-011	5999.99999	99900615.84	631445.7562	28058.58621	99969743.42	497554.6875	98043716.93	15.90515529	0.02732239528	0.9948369294
5.966275964e-011	1e-011	5999.99999	99900459.44	632476.5736	28100.56601	99969670.03	498482.2518	98040382.79	15.93562157	0.02742662783	0.994828234
5.976420086e-011	1e-011	5999.99999	99900302.83	633508.7763	28142.59753	99969596.46	499411.3937	98037043.79	15.96613823	0.02753123643	0.9948195262
5.986578998e-011	1e-011	5999.99999	99900146	634542.3658	28184.68082	99969522.7	500342.1155	98033699.94	15.99670532	0.02763622237	0.994810806
5.996752716e-011	1e-011	5999.99999	99899988.96	635577.3434	28226.81596	99969448.77	501274.4193	98030351.23	16.02732293	0.02774158693	0.9948020734
6.006941256e-011	1e-011	5999.99999	99899831.72	636613.7103	28269.00301	99969374.66	502208.3077	98026997.65	16.05799111	0.0278473314	0.9947933283
6.017144636e-011	1e-011	5999.99999	99899674.25	637651.468	28311.24203	99969300.36	503143.7827	98023639.2	16.08870994	0.02795345707	0.9947845708
6.027362872e-011	1e-011	5999.99999	99899516.58	638690.6177	28353.5331	99969225.88	504080.8468	98020275.87	16.11947948	0.02805996526	0.9947758008
6.037595982e-011	1e-011	5999.99999	99899358.69	639731.1608	28395.87628	99969151.22	505019.5023	98016907.66	16.1502998	0.02816685726	0.9947670184
6.047843982e-011	1e-011	5999.99999	99899200.58	640773.0986	28438.27164	99969076.38	505959.7514	98013534.56	16.18117096	0.02827413438	0.9947582234
6.058106888e-011	1e-011	5999.99999	99899042.27	641816.4324	28480.71923	99969001.36	506901.5965	98010156.57	16.21209305	0.02838179793	0.994749416
6.068384719e-011	1e-011	5999.99999	99898883.73	642861.1637	28523.21914	99968926.15	507845.0398	98006773.68	16.24306612	0.02848984924	0.994740596
6.07867749e-011	1e-011	5999.999989	99898724.99	643907.2936	28565.77143	99968850.75	508790.0838	98003385.89	16.27409024	0.02859828961	0.9947317635
6.088985218e-011	1e-011	5999.999989	99898566.02	644954.8235	28608.37616	99968775.17	509736.7306	97999993.18	16.30516549	0.02870712038	0.9947229184
6.099307921e-011	1e-011	5999.999989	99898406.85	646003.7548	28651.03341	99968699.41	510684.9827	97996595.56	16.33629193	0.02881634287	0.9947140608
6.109645616e-011	1e-011	5999.999989	99898247.45	647054.0888	28693.74323	99968623.46	511634.8423	97993193.03	16.36746962	0.02892595843	0.9947051906
