t	h	T	H2	H	O	O2	OH	H2O	H2O2	H02	masa
3.573518396e-011	1e-011	5999.999996	99938140.27	385401.2978	17827.80033	99984968.35	286134.9603	98827901.47	8.923492808	0.008726731872	0.9968900717
3.585057569e-011	1e-011	5999.999996	99937953.61	386611.5766	17879.55391	99984904.51	287123.722	98824105.97	8.956317485	0.008789767516	0.9968800908
3.596627927e-011	1e-011	5999.999996	99937766.5	387824.9286	17931.42043	99984840.39	288115.5275	98820300.18	8.989241579	0.008853223867	0.9968700832
3.608229535e-011	1e-011	5999.999996	99937578.95	389041.359	17983.40004	99984776	289110.3847	98816484.06	9.022265341	0.008917103509	0.996860049
3.619862456e-011	1e-011	5999.999996	99937390.96	390260.8732	18035.4929	99984711.34	290108.3017	98812657.6	9.055389021	0.008981409039	0.9968499881
3.631526752e-011	1e-011	5999.999996	99937202.52	391483.4763	18087.69916	99984646.41	291109.2865	98808820.78	9.088612871	0.009046143069	0.9968399004
3.643222488e-011	1e-011	5999.999996	99937013.63	392709.1738	18140.01898	99984581.2	292113.3472	98804973.57	9.121937142	0.009111308229	0.9968297859
3.654949727e-011	1e-011	5999.999996	99936824.31	393937.9708	18192.45251	99984515.71	293120.4918	98801115.96	9.155362089	0.009176907159	0.9968196445
3.666708534e-011	1e-011	5999.999996	99936634.53	395169.8727	18244.99991	99984449.95	294130.7284	98797247.92	9.188887962	0.009242942518	0.9968094762
3.678498971e-011	1e-011	5999.999996	99936444.31	396404.8847	18297.66133	99984383.91	295144.065	98793369.43	9.222515015	0.009309416977	0.9967992809
3.690321102e-011	1e-011	5999.999996	99936253.63	397643.0121	18350.43694	99984317.59	296160.5099	98789480.48	9.256243501	0.009376333223	0.9967890587
3.702174992e-011	1e-011	5999.999996	99936062.51	398884.2602	18403.32689	99984250.99	297180.0711	98785581.03	9.290073674	0.009443693959	0.9967788093
3.714060704e-011	1e-011	5999.999996	99935870.94	400128.6343	18456.33134	99984184.11	298202.7567	98781671.07	9.324005788	0.009511501903	0.9967685328
3.725978302e-011	1e-011	5999.999996	99935678.92	401376.1397	18509.45045	99984116.94	299228.5749	98777750.59	9.358040099	0.009579759787	0.9967582291
3.737927851e-011	1e-011	5999.999996	99935486.45	402626.7817	18562.68438	99984049.49	300257.5338	98773819.54	9.39217686	0.00964847036	0.9967478982
3.749909413e-011	1e-011	5999.999996	99935293.53	403880.5655	18616.03327	99983981.76	301289.6417	98769877.93	9.426416326	0.009717636386	0.99673754
